id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
1,2024-01-13 00:00:00,-1.81,0.0,62.25,11.05,1,58.33
1,2024-01-13 00:00:00,-2.01,0.0,60.25,13.12,1,100.75
1,2024-01-13 00:00:00,-2.65,0.0,63.33,10.07,1,114.96
1,2024-01-14 00:00:00,-3.52,0.0,21.29,10.68,1,279.83
1,2024-01-14 00:00:00,-3.11,0.0,21.75,10.93,1,213.04
1,2024-01-14 00:00:00,-3.01,0.0,22.96,8.9,1,100.96
1,2024-01-14 00:00:00,-2.75,0.0,21.17,8.6,1,210.21
1,2024-01-14 00:00:00,-3.12,0.0,28.25,9.54,1,104.88
1,2024-01-14 00:00:00,-3.13,0.0,22.54,10.55,1,143.75
1,2024-01-14 00:00:00,-2.75,0.0,21.17,8.6,1,210.21
1,2024-01-15 00:00:00,-4.85,0.0,41.12,4.95,1,113.17
1,2024-01-15 00:00:00,-4.58,0.0,45.33,6.3,1,254.54
1,2024-01-15 00:00:00,-4.16,0.0,42.71,6.95,1,107.25
1,2024-01-15 00:00:00,-4.33,0.0,43.17,7.23,1,279.04
1,2024-01-15 00:00:00,-3.94,0.0,42.62,5.59,1,119.79
1,2024-01-15 00:00:00,-4.43,0.0,44.88,6.9,1,196.38
1,2024-01-15 00:00:00,-4.33,0.0,43.17,7.23,1,279.04
1,2024-01-16 00:00:00,-2.95,0.0,56.5,4.62,1,159.96
1,2024-01-16 00:00:00,-2.65,0.0,62.62,6.43,1,231.5
1,2024-01-16 00:00:00,-1.93,0.0,54.96,6.12,1,135.71
1,2024-01-16 00:00:00,-2.86,0.0,56.08,6.52,1,245.38
1,2024-01-16 00:00:00,-1.68,0.0,66.54,6.04,1,137.12
1,2024-01-16 00:00:00,-2.33,0.0,62.33,6.85,1,178.83
1,2024-01-16 00:00:00,-2.86,0.0,56.08,6.52,1,245.38
1,2024-01-17 00:00:00,-2.08,0.0,79.38,3.36,1,178.33
1,2024-01-17 00:00:00,-1.99,0.0,81.04,4.89,1,227.29
1,2024-01-17 00:00:00,-1.69,0.0,76.71,4.16,1,150.83
1,2024-01-17 00:00:00,-1.68,0.0,74.92,4.8,1,252.29
1,2024-01-17 00:00:00,-2.0,0.0,80.88,5.24,1,165.0
1,2024-01-17 00:00:00,-1.64,0.0,78.75,4.85,1,223.33
1,2024-01-17 00:00:00,-1.68,0.0,74.92,4.8,1,252.29
1,2024-01-18 00:00:00,-1.31,0.0,46.29,6.01,1,123.62
1,2024-01-18 00:00:00,-1.15,0.0,41.46,6.97,1,130.21
1,2024-01-18 00:00:00,-0.49,0.0,43.96,5.93,1,107.17
1,2024-01-18 00:00:00,-1.02,0.0,44.79,6.42,1,126.54
1,2024-01-18 00:00:00,-0.99,0.0,47.38,6.0,1,123.42
1,2024-01-18 00:00:00,-1.02,0.0,42.21,6.91,1,128.88
1,2024-01-18 00:00:00,-1.02,0.0,44.79,6.42,1,126.54
1,2024-01-19 00:00:00,-2.88,0.0,38.0,5.01,1,197.58
1,2024-01-19 00:00:00,-2.6,0.0,32.58,4.96,1,207.0
1,2024-01-19 00:00:00,-2.43,0.0,39.17,3.45,1,192.58
1,2024-01-19 00:00:00,-2.85,0.0,35.92,4.93,1,211.21
1,2024-01-19 00:00:00,-2.49,0.0,34.38,4.32,1,165.92
1,2024-01-19 00:00:00,-2.62,0.0,33.21,4.87,1,204.5
1,2024-01-19 00:00:00,-2.85,0.0,35.92,4.93,1,211.21
1,2024-01-20 00:00:00,-5.6,0.0,33.75,9.3,1,287.17
1,2024-01-20 00:00:00,-4.72,0.0,30.88,12.68,1,179.83
1,2024-01-20 00:00:00,-4.46,0.0,29.79,13.68,1,211.25
1,2024-01-20 00:00:00,-4.81,0.0,30.62,12.99,1,177.83
1,2024-01-20 00:00:00,-4.17,0.0,28.92,11.92,1,205.21
1,2024-01-20 00:00:00,-4.65,0.0,31.25,12.88,1,190.75
1,2024-01-20 00:00:00,-4.81,0.0,30.62,12.99,1,177.83
1,2024-01-21 00:00:00,-9.46,0.0,22.75,15.69,1,330.33
1,2024-01-21 00:00:00,-8.67,0.0,21.62,21.59,1,330.17
1,2024-01-21 00:00:00,-8.3,0.0,21.79,16.81,1,332.42
1,2024-01-21 00:00:00,-9.03,0.0,22.79,17.82,1,230.33
1,2024-01-21 00:00:00,-8.29,0.0,21.5,17.32,1,304.12
1,2024-01-21 00:00:00,-8.53,0.0,21.71,20.25,1,317.92
1,2024-01-21 00:00:00,-9.03,0.0,22.79,17.82,1,230.33
1,2024-01-22 00:00:00,-8.56,0.0,25.54,15.49,1,323.58
1,2024-01-22 00:00:00,-8.01,0.0,24.79,17.08,1,341.12
1,2024-01-22 00:00:00,-7.42,0.0,23.96,10.65,1,227.04
1,2024-01-22 00:00:00,-8.38,0.0,25.96,13.12,1,199.12
1,2024-01-22 00:00:00,-7.41,0.0,23.75,11.99,1,185.17
1,2024-01-22 00:00:00,-7.9,0.0,24.92,14.5,1,283.75
1,2024-01-22 00:00:00,-8.38,0.0,25.96,13.12,1,199.12
1,2024-01-23 00:00:00,-5.43,0.0,24.04,15.87,1,315.04
1,2024-01-23 00:00:00,-4.95,0.0,22.92,13.37,1,232.12
1,2024-01-23 00:00:00,-4.35,0.0,21.75,8.37,1,152.12
1,2024-01-23 00:00:00,-5.19,0.0,23.21,9.54,1,120.88
1,2024-01-23 00:00:00,-4.7,0.0,22.42,8.8,1,156.0
1,2024-01-23 00:00:00,-5.02,0.0,23.12,11.21,1,174.75
1,2024-01-23 00:00:00,-5.19,0.0,23.21,9.54,1,120.88
1,2024-01-24 00:00:00,-1.9,0.0,25.33,11.51,1,319.33
1,2024-01-24 00:00:00,-2.67,0.0,27.88,10.22,1,267.83
1,2024-01-24 00:00:00,-2.9,0.0,29.67,6.51,1,188.83
1,2024-01-24 00:00:00,-2.97,0.0,28.75,6.8,1,200.25
1,2024-01-24 00:00:00,-2.62,0.0,29.5,7.48,1,152.42
1,2024-01-24 00:00:00,-2.65,0.0,29.08,8.93,1,137.54
1,2024-01-24 00:00:00,-2.97,0.0,28.75,6.8,1,200.25
1,2024-01-25 00:00:00,-0.98,0.0,21.54,15.01,1,321.5
1,2024-01-25 00:00:00,-0.52,0.0,21.0,13.11,1,277.5
1,2024-01-25 00:00:00,-1.17,0.0,23.0,8.35,1,194.92
1,2024-01-25 00:00:00,-1.62,0.0,23.79,9.01,1,172.38
1,2024-01-25 00:00:00,-1.21,0.0,27.04,8.81,1,160.38
1,2024-01-25 00:00:00,-1.0,0.0,23.04,11.38,1,188.58
1,2024-01-25 00:00:00,-1.62,0.0,23.79,9.01,1,172.38
1,2024-01-26 00:00:00,-1.98,0.0,26.54,10.2,1,222.04
1,2024-01-26 00:00:00,-1.89,0.0,27.79,10.55,1,149.04
1,2024-01-26 00:00:00,-1.85,0.0,29.71,8.97,1,130.42
1,2024-01-26 00:00:00,-2.35,0.0,30.88,8.55,1,129.54
1,2024-01-26 00:00:00,-1.92,0.0,30.38,11.12,1,113.0
1,2024-01-26 00:00:00,-1.82,0.0,28.71,10.99,1,123.38
1,2024-01-26 00:00:00,-2.35,0.0,30.88,8.55,1,129.54
1,2024-01-27 00:00:00,-2.94,0.0,30.17,7.22,1,274.38
1,2024-01-27 00:00:00,-2.78,0.0,34.04,8.47,1,182.5
1,2024-01-27 00:00:00,-2.92,0.0,33.96,7.61,1,166.25
1,2024-01-27 00:00:00,-2.69,0.0,31.83,7.2,1,220.42
1,2024-01-27 00:00:00,-2.67,0.0,37.21,7.88,1,161.5
1,2024-01-27 00:00:00,-2.55,0.0,33.96,8.75,1,148.88
1,2024-01-27 00:00:00,-2.69,0.0,31.83,7.2,1,220.42
1,2024-01-28 00:00:00,-1.86,0.0,31.25,6.96,1,158.46
1,2024-01-28 00:00:00,-2.39,0.0,36.29,7.24,1,205.71
1,2024-01-28 00:00:00,-1.93,0.0,34.5,7.57,1,130.79
1,2024-01-28 00:00:00,-2.59,0.0,35.42,8.23,1,243.71
1,2024-01-28 00:00:00,-2.18,0.0,38.71,6.27,1,124.58
1,2024-01-28 00:00:00,-2.43,0.0,36.92,7.42,1,136.71
1,2024-01-28 00:00:00,-2.59,0.0,35.42,8.23,1,243.71
1,2024-01-29 00:00:00,-2.89,0.0,51.75,5.67,1,141.58
1,2024-01-29 00:00:00,-2.48,0.0,56.0,7.87,1,117.88
1,2024-01-29 00:00:00,-1.86,0.0,57.17,8.09,1,87.12
1,2024-01-29 00:00:00,-2.68,0.0,58.58,7.55,1,124.67
1,2024-01-29 00:00:00,-2.03,0.0,58.46,8.81,1,70.21
1,2024-01-29 00:00:00,-2.11,0.0,56.17,8.88,1,90.62
1,2024-01-29 00:00:00,-2.68,0.0,58.58,7.55,1,124.67
1,2024-01-30 00:00:00,-4.31,0.0,70.08,4.6,1,211.38
1,2024-01-30 00:00:00,-3.95,0.0,72.08,6.55,1,222.25
1,2024-01-30 00:00:00,-3.36,0.0,70.5,7.3,1,127.5
1,2024-01-30 00:00:00,-4.22,0.0,73.08,6.45,1,200.12
1,2024-01-30 00:00:00,-3.12,0.0,68.08,8.26,1,47.0
1,2024-01-30 00:00:00,-3.63,0.0,71.0,7.86,1,129.67
1,2024-01-30 00:00:00,-4.22,0.0,73.08,6.45,1,200.12
1,2024-01-31 00:00:00,-3.3,0.0,26.33,7.25,1,118.38
1,2024-01-31 00:00:00,-3.11,0.0,28.17,10.7,1,83.08
1,2024-01-31 00:00:00,-2.73,0.0,29.04,9.84,1,77.96
1,2024-01-31 00:00:00,-3.27,0.0,29.62,9.2,1,91.08
1,2024-01-31 00:00:00,-3.07,0.0,29.42,10.55,1,81.0
1,2024-01-31 00:00:00,-3.02,0.0,28.29,11.62,1,82.67
1,2024-01-31 00:00:00,-3.27,0.0,29.62,9.2,1,91.08
1,2024-02-01 00:00:00,-6.62,0.0,23.62,4.54,1,123.04
1,2024-02-01 00:00:00,-5.67,0.0,25.0,5.01,1,132.75
1,2024-02-01 00:00:00,-5.46,0.0,26.38,5.21,1,178.71
1,2024-02-01 00:00:00,-6.03,0.0,25.96,5.53,1,192.42
1,2024-02-01 00:00:00,-5.49,0.0,24.54,5.4,1,166.04
1,2024-02-01 00:00:00,-5.51,0.0,25.12,5.32,1,154.29
1,2024-02-01 00:00:00,-6.03,0.0,25.96,5.53,1,192.42
1,2024-02-02 00:00:00,-4.45,0.0,37.92,3.67,1,88.5
1,2024-02-02 00:00:00,-4.35,0.0,44.12,5.62,1,228.46
1,2024-02-02 00:00:00,-4.02,0.0,45.38,4.63,1,224.83
1,2024-02-02 00:00:00,-4.18,0.0,43.83,5.31,1,228.75
1,2024-02-02 00:00:00,-3.93,0.0,46.04,4.39,1,137.58
1,2024-02-02 00:00:00,-4.16,0.0,44.88,5.97,1,145.58
1,2024-02-02 00:00:00,-4.18,0.0,43.83,5.31,1,228.75
1,2024-02-03 00:00:00,-2.85,0.0,41.04,4.55,1,121.96
1,2024-02-03 00:00:00,-2.82,0.0,43.46,4.26,1,141.92
1,2024-02-03 00:00:00,-2.48,0.0,42.96,4.75,1,160.0
1,2024-02-03 00:00:00,-2.94,0.0,44.25,5.41,1,176.33
1,2024-02-03 00:00:00,-2.99,0.0,47.46,4.71,1,121.46
1,2024-02-03 00:00:00,-2.78,0.0,44.58,4.42,1,133.04
1,2024-02-03 00:00:00,-2.94,0.0,44.25,5.41,1,176.33
1,2024-02-04 00:00:00,-2.77,0.0,46.33,3.6,1,169.33
1,2024-02-04 00:00:00,-2.88,0.0,53.08,4.42,1,186.67
1,2024-02-04 00:00:00,-2.58,0.0,54.5,4.65,1,180.67
1,2024-02-04 00:00:00,-2.88,0.0,53.38,4.4,1,183.75
1,2024-02-04 00:00:00,-2.77,0.0,56.88,4.54,1,178.0
1,2024-02-04 00:00:00,-2.8,0.0,54.08,4.51,1,180.08
1,2024-02-04 00:00:00,-2.88,0.0,53.38,4.4,1,183.75
1,2024-02-05 00:00:00,-1.03,0.0,46.58,4.76,1,149.92
1,2024-02-05 00:00:00,-1.67,0.0,54.25,5.52,1,211.54
1,2024-02-05 00:00:00,-1.44,0.0,55.25,5.8,1,171.5
1,2024-02-05 00:00:00,-1.64,0.0,54.58,5.92,1,248.96
1,2024-02-05 00:00:00,-1.29,0.0,55.21,4.95,1,209.46
1,2024-02-05 00:00:00,-1.55,0.0,54.75,5.54,1,223.21
1,2024-02-05 00:00:00,-1.64,0.0,54.58,5.92,1,248.96
1,2024-02-06 00:00:00,-1.22,0.0,35.04,16.03,1,320.83
1,2024-02-06 00:00:00,-1.33,0.0,36.58,15.96,1,269.25
1,2024-02-06 00:00:00,-0.7,0.0,37.12,10.67,1,177.83
1,2024-02-06 00:00:00,-1.59,0.0,38.67,12.12,1,182.0
1,2024-02-06 00:00:00,-0.91,0.0,37.17,12.26,1,138.04
1,2024-02-06 00:00:00,-1.18,0.0,37.17,15.29,1,200.12
1,2024-02-06 00:00:00,-1.59,0.0,38.67,12.12,1,182.0
1,2024-02-07 00:00:00,-1.65,0.0,31.62,10.3,1,316.21
1,2024-02-07 00:00:00,-1.7,0.0,34.33,10.75,1,219.5
1,2024-02-07 00:00:00,-2.02,0.0,37.92,7.98,1,159.04
1,2024-02-07 00:00:00,-2.23,0.0,37.54,8.7,1,208.75
1,2024-02-07 00:00:00,-1.88,0.0,38.12,8.48,1,120.62
1,2024-02-07 00:00:00,-1.73,0.0,35.83,10.5,1,176.46
1,2024-02-07 00:00:00,-2.23,0.0,37.54,8.7,1,208.75
1,2024-02-08 00:00:00,-1.23,0.0,36.96,5.88,1,267.67
1,2024-02-08 00:00:00,-1.59,0.0,41.5,7.68,1,213.38
1,2024-02-08 00:00:00,-1.38,0.0,39.79,6.02,1,198.54
1,2024-02-08 00:00:00,-1.68,0.0,40.75,7.28,1,222.58
1,2024-02-08 00:00:00,-0.87,0.0,43.0,6.93,1,150.12
1,2024-02-08 00:00:00,-1.34,0.0,40.79,7.39,1,188.0
1,2024-02-08 00:00:00,-1.68,0.0,40.75,7.28,1,222.58
1,2024-02-09 00:00:00,-0.02,0.0,33.5,12.13,1,178.46
1,2024-02-09 00:00:00,0.24,0.0,33.88,13.28,1,219.58
1,2024-02-09 00:00:00,0.25,0.0,35.04,8.48,1,151.96
1,2024-02-09 00:00:00,-0.15,0.0,35.04,10.42,1,160.71
1,2024-02-09 00:00:00,0.43,0.0,34.79,9.38,1,133.21
1,2024-02-09 00:00:00,0.34,0.0,34.17,12.02,1,151.08
1,2024-02-09 00:00:00,-0.15,0.0,35.04,10.42,1,160.71
1,2024-02-10 00:00:00,-0.63,0.0,40.79,7.44,1,154.58
1,2024-02-10 00:00:00,-0.47,0.0,43.04,9.83,1,180.58
1,2024-02-10 00:00:00,-0.5,0.0,44.25,8.31,1,190.58
1,2024-02-10 00:00:00,-1.05,0.0,44.29,7.96,1,180.5
1,2024-02-10 00:00:00,-0.42,0.0,44.25,8.54,1,184.25
1,2024-02-10 00:00:00,-0.31,0.0,43.04,11.01,1,182.33
1,2024-02-10 00:00:00,-1.05,0.0,44.29,7.96,1,180.5
1,2024-02-11 00:00:00,2.22,0.0,45.21,7.57,1,161.21
1,2024-02-11 00:00:00,1.54,0.0,51.0,6.79,1,148.88
1,2024-02-11 00:00:00,2.27,0.0,45.46,6.4,1,175.62
1,2024-02-11 00:00:00,1.47,0.0,48.58,7.89,1,250.42
1,2024-02-11 00:00:00,1.38,0.0,53.38,6.54,1,141.62
1,2024-02-11 00:00:00,1.61,0.0,51.0,7.09,1,130.58
1,2024-02-11 00:00:00,1.47,0.0,48.58,7.89,1,250.42
1,2024-02-12 00:00:00,2.09,0.0,57.71,4.18,1,131.0
1,2024-02-12 00:00:00,2.2,0.0,61.62,5.73,1,224.83
1,2024-02-12 00:00:00,2.53,0.0,52.25,5.44,1,174.04
1,2024-02-12 00:00:00,1.95,0.0,55.21,7.01,1,234.83
1,2024-02-12 00:00:00,2.34,0.0,63.88,6.05,1,99.08
1,2024-02-12 00:00:00,2.32,0.0,60.96,6.45,1,136.54
1,2024-02-12 00:00:00,1.95,0.0,55.21,7.01,1,234.83
1,2024-02-13 00:00:00,5.51,0.0,50.5,4.3,1,189.29
1,2024-02-13 00:00:00,4.94,0.0,58.5,6.44,1,264.96
1,2024-02-13 00:00:00,5.53,0.0,52.79,6.19,1,190.04
1,2024-02-13 00:00:00,5.26,0.0,53.88,6.52,1,251.58
1,2024-02-13 00:00:00,5.45,0.0,62.17,6.58,1,110.88
1,2024-02-13 00:00:00,5.14,0.0,58.88,6.98,1,122.0
1,2024-02-13 00:00:00,5.26,0.0,53.88,6.52,1,251.58
1,2024-02-14 00:00:00,3.62,0.0,34.54,10.53,1,253.62
1,2024-02-14 00:00:00,3.98,0.0,33.67,12.81,1,194.62
1,2024-02-14 00:00:00,3.66,0.0,38.08,13.28,1,101.17
1,2024-02-14 00:00:00,3.68,0.0,36.5,12.58,1,232.62
1,2024-02-14 00:00:00,3.98,0.0,34.42,14.4,1,113.33
1,2024-02-14 00:00:00,4.03,0.0,34.33,14.07,1,117.21
1,2024-02-14 00:00:00,3.68,0.0,36.5,12.58,1,232.62
1,2024-02-15 00:00:00,0.38,0.0,47.67,9.54,1,171.0
1,2024-02-15 00:00:00,1.57,0.0,45.21,10.35,1,230.12
1,2024-02-15 00:00:00,1.42,0.0,47.21,9.72,1,187.0
1,2024-02-15 00:00:00,0.82,0.0,48.29,10.21,1,259.54
1,2024-02-15 00:00:00,1.76,0.0,46.96,10.35,1,187.71
1,2024-02-15 00:00:00,1.36,0.0,46.75,10.51,1,232.25
1,2024-02-15 00:00:00,0.82,0.0,48.29,10.21,1,259.54
1,2024-02-16 00:00:00,0.73,0.0,70.21,6.22,1,81.83
1,2024-02-16 00:00:00,1.35,0.0,70.17,6.03,1,220.29
1,2024-02-16 00:00:00,1.62,0.0,67.25,6.3,1,97.17
1,2024-02-16 00:00:00,1.09,0.0,68.33,7.42,1,270.71
1,2024-02-16 00:00:00,1.66,0.0,70.04,5.96,1,140.96
1,2024-02-16 00:00:00,1.47,0.0,70.29,6.73,1,183.46
1,2024-02-16 00:00:00,1.09,0.0,68.33,7.42,1,270.71
1,2024-02-17 00:00:00,4.2,0.0,72.29,5.79,1,132.83
1,2024-02-17 00:00:00,4.43,0.0,72.21,6.51,1,141.33
1,2024-02-17 00:00:00,4.52,0.0,70.5,7.31,1,115.46
1,2024-02-17 00:00:00,4.2,0.0,71.38,6.28,1,163.38
1,2024-02-17 00:00:00,4.5,0.0,72.25,7.65,1,110.54
1,2024-02-17 00:00:00,4.53,0.0,72.67,7.4,1,125.88
1,2024-02-17 00:00:00,4.2,0.0,71.38,6.28,1,163.38
1,2024-02-18 00:00:00,3.82,0.0,51.79,13.32,1,226.08
1,2024-02-18 00:00:00,4.39,0.0,54.17,20.09,1,203.67
1,2024-02-18 00:00:00,4.69,0.0,53.33,17.91,1,67.92
1,2024-02-18 00:00:00,3.95,0.0,54.46,17.33,1,158.38
1,2024-02-18 00:00:00,4.54,0.0,55.08,19.37,1,67.75
1,2024-02-18 00:00:00,4.56,0.0,53.79,21.2,1,117.79
1,2024-02-18 00:00:00,3.95,0.0,54.46,17.33,1,158.38
1,2024-02-19 00:00:00,-1.52,0.0,18.79,10.75,1,186.79
1,2024-02-19 00:00:00,-0.61,0.0,17.04,16.96,1,36.12
1,2024-02-19 00:00:00,-0.22,0.0,18.96,15.93,1,34.79
1,2024-02-19 00:00:00,-0.76,0.0,18.29,15.85,1,36.96
1,2024-02-19 00:00:00,-0.27,0.0,17.88,17.14,1,40.46
1,2024-02-19 00:00:00,-0.44,0.0,17.67,18.3,1,37.83
1,2024-02-19 00:00:00,-0.76,0.0,18.29,15.85,1,36.96
1,2024-02-20 00:00:00,-4.48,0.0,50.25,3.93,1,212.62
1,2024-02-20 00:00:00,-4.09,0.0,50.04,5.0,1,160.58
1,2024-02-20 00:00:00,-4.15,0.0,54.12,4.98,1,91.71
1,2024-02-20 00:00:00,-4.37,0.0,53.0,4.95,1,81.88
1,2024-02-20 00:00:00,-4.28,0.0,51.79,5.95,1,82.08
1,2024-02-20 00:00:00,-4.07,0.0,50.38,5.79,1,122.67
1,2024-02-20 00:00:00,-4.37,0.0,53.0,4.95,1,81.88
1,2024-02-21 00:00:00,-2.15,0.0,23.12,9.65,1,230.75
1,2024-02-21 00:00:00,-2.15,0.0,27.17,11.49,1,200.08
1,2024-02-21 00:00:00,-2.19,0.0,32.0,10.97,1,107.83
1,2024-02-21 00:00:00,-2.2,0.0,26.75,11.43,1,215.38
1,2024-02-21 00:00:00,-2.53,0.0,34.42,11.46,1,72.79
1,2024-02-21 00:00:00,-2.23,0.0,28.83,12.67,1,173.88
1,2024-02-21 00:00:00,-2.2,0.0,26.75,11.43,1,215.38
1,2024-02-22 00:00:00,-2.46,0.0,24.21,6.25,1,161.83
1,2024-02-22 00:00:00,-2.57,0.0,26.79,6.62,1,154.08
1,2024-02-22 00:00:00,-2.45,0.0,27.88,7.84,1,137.79
1,2024-02-22 00:00:00,-2.73,0.0,27.96,7.8,1,180.5
1,2024-02-22 00:00:00,-2.6,0.0,29.33,8.03,1,95.25
1,2024-02-22 00:00:00,-2.65,0.0,27.96,7.89,1,172.92
1,2024-02-22 00:00:00,-2.73,0.0,27.96,7.8,1,180.5
1,2024-02-23 00:00:00,-1.9,0.0,30.71,5.04,1,113.88
1,2024-02-23 00:00:00,-2.06,0.0,31.88,5.53,1,188.83
1,2024-02-23 00:00:00,-1.58,0.0,31.71,5.75,1,180.54
1,2024-02-23 00:00:00,-1.92,0.0,30.79,6.24,1,181.12
1,2024-02-23 00:00:00,-1.9,0.0,32.08,5.56,1,172.92
1,2024-02-23 00:00:00,-1.98,0.0,32.12,5.97,1,175.17
1,2024-02-23 00:00:00,-1.92,0.0,30.79,6.24,1,181.12
1,2024-02-24 00:00:00,-0.02,0.0,32.04,6.18,1,208.29
1,2024-02-24 00:00:00,-0.08,0.0,34.79,8.45,1,174.75
1,2024-02-24 00:00:00,-0.9,0.0,40.54,6.65,1,195.67
1,2024-02-24 00:00:00,-0.7,0.0,38.12,7.7,1,231.42
1,2024-02-24 00:00:00,-0.2,0.0,39.62,7.23,1,174.67
1,2024-02-24 00:00:00,-0.18,0.0,36.29,8.6,1,150.17
1,2024-02-24 00:00:00,-0.7,0.0,38.12,7.7,1,231.42
1,2024-02-25 00:00:00,1.0,0.0,30.88,6.86,1,181.21
1,2024-02-25 00:00:00,1.03,0.0,31.42,9.1,1,110.96
1,2024-02-25 00:00:00,1.0,0.0,32.96,10.04,1,116.08
1,2024-02-25 00:00:00,1.14,0.0,30.79,8.55,1,109.46
1,2024-02-25 00:00:00,0.55,0.0,40.08,9.65,1,103.96
1,2024-02-25 00:00:00,0.85,0.0,33.88,9.9,1,92.75
1,2024-02-25 00:00:00,1.14,0.0,30.79,8.55,1,109.46
1,2024-02-26 00:00:00,-0.41,0.0,50.92,8.17,1,138.08
1,2024-02-26 00:00:00,-0.11,0.0,50.96,9.86,1,175.79
1,2024-02-26 00:00:00,-0.04,0.0,53.33,8.38,1,176.12
1,2024-02-26 00:00:00,-0.24,0.0,52.58,9.89,1,168.0
1,2024-02-26 00:00:00,0.12,0.0,51.96,9.51,1,168.67
1,2024-02-26 00:00:00,-0.07,0.0,52.04,9.89,1,164.75
1,2024-02-26 00:00:00,-0.24,0.0,52.58,9.89,1,168.0
1,2024-02-27 00:00:00,-0.76,0.0,64.96,4.16,1,132.12
1,2024-02-27 00:00:00,1.22,0.0,54.21,7.42,1,133.83
1,2024-02-27 00:00:00,1.92,0.0,53.67,6.67,1,99.96
1,2024-02-27 00:00:00,1.25,0.0,55.75,6.37,1,167.83
1,2024-02-27 00:00:00,1.62,0.0,52.96,7.23,1,115.25
1,2024-02-27 00:00:00,1.66,0.0,52.67,7.92,1,111.92
1,2024-02-27 00:00:00,1.25,0.0,55.75,6.37,1,167.83
1,2024-02-28 00:00:00,0.93,0.0,38.38,8.17,1,151.33
1,2024-02-28 00:00:00,1.68,0.0,41.58,11.85,1,112.0
1,2024-02-28 00:00:00,1.98,0.0,40.88,12.27,1,92.0
1,2024-02-28 00:00:00,1.4,0.0,40.42,12.4,1,116.88
1,2024-02-28 00:00:00,1.91,0.0,45.92,12.52,1,89.92
1,2024-02-28 00:00:00,1.8,0.0,42.5,13.12,1,88.75
1,2024-02-28 00:00:00,1.4,0.0,40.42,12.4,1,116.88
1,2024-02-29 00:00:00,-2.78,0.0,19.88,10.75,1,206.29
1,2024-02-29 00:00:00,-2.31,0.0,19.92,14.44,1,202.17
1,2024-02-29 00:00:00,-1.6,0.0,20.67,15.71,1,213.17
1,2024-02-29 00:00:00,-2.41,0.0,21.88,14.5,1,219.62
1,2024-02-29 00:00:00,-1.68,0.0,19.58,16.53,1,189.75
1,2024-02-29 00:00:00,-2.08,0.0,20.29,16.18,1,177.67
1,2024-02-29 00:00:00,-2.41,0.0,21.88,14.5,1,219.62
1,2024-03-01 00:00:00,-0.32,0.0,31.17,9.65,1,228.5
1,2024-03-01 00:00:00,-0.36,0.0,34.54,17.12,1,224.5
1,2024-03-01 00:00:00,-0.53,0.0,35.08,13.49,1,217.17
1,2024-03-01 00:00:00,-0.68,0.0,35.0,12.53,1,216.33
1,2024-03-01 00:00:00,0.12,0.0,33.5,15.04,1,216.17
1,2024-03-01 00:00:00,-0.2,0.0,33.54,16.83,1,226.75
1,2024-03-01 00:00:00,-0.68,0.0,35.0,12.53,1,216.33
1,2024-03-02 00:00:00,2.22,0.0,35.62,10.52,1,168.79
1,2024-03-02 00:00:00,3.32,0.0,30.71,13.09,1,186.42
1,2024-03-02 00:00:00,3.86,0.0,31.46,11.46,1,162.92
1,2024-03-02 00:00:00,2.41,0.0,36.62,11.71,1,246.54
1,2024-03-02 00:00:00,4.04,0.0,30.25,12.44,1,139.0
1,2024-03-02 00:00:00,3.61,0.0,30.79,13.82,1,166.75
1,2024-03-02 00:00:00,2.41,0.0,36.62,11.71,1,246.54
1,2024-03-03 00:00:00,0.68,0.0,47.46,7.85,1,145.33
1,2024-03-03 00:00:00,1.28,0.0,45.83,9.94,1,132.04
1,2024-03-03 00:00:00,1.3,0.0,47.0,9.7,1,109.67
1,2024-03-03 00:00:00,0.88,0.0,48.25,8.89,1,161.88
1,2024-03-03 00:00:00,1.44,0.0,46.08,10.72,1,104.71
1,2024-03-03 00:00:00,1.3,0.0,46.0,10.55,1,135.0
1,2024-03-03 00:00:00,0.88,0.0,48.25,8.89,1,161.88
1,2024-03-04 00:00:00,2.12,0.0,52.79,4.3,1,211.96
1,2024-03-04 00:00:00,2.78,0.0,53.04,7.41,1,160.25
1,2024-03-04 00:00:00,2.99,0.0,51.67,9.01,1,99.67
1,2024-03-04 00:00:00,2.23,0.0,54.38,6.48,1,190.42
1,2024-03-04 00:00:00,2.9,0.0,53.71,9.18,1,40.96
1,2024-03-04 00:00:00,2.92,0.0,52.67,8.19,1,88.54
1,2024-03-04 00:00:00,2.23,0.0,54.38,6.48,1,190.42
1,2024-03-05 00:00:00,0.17,0.0,70.79,4.84,1,237.17
1,2024-03-05 00:00:00,0.83,0.0,75.08,6.09,1,213.08
1,2024-03-05 00:00:00,1.14,0.0,70.33,5.8,1,142.25
1,2024-03-05 00:00:00,0.92,0.0,69.71,5.34,1,226.21
1,2024-03-05 00:00:00,1.01,0.0,73.5,7.65,1,121.88
1,2024-03-05 00:00:00,1.03,0.0,73.33,7.06,1,172.04
1,2024-03-05 00:00:00,0.92,0.0,69.71,5.34,1,226.21
1,2024-03-06 00:00:00,1.5,0.0,46.88,7.19,1,105.38
1,2024-03-06 00:00:00,1.95,0.0,49.0,9.72,1,189.04
1,2024-03-06 00:00:00,1.79,0.0,50.08,9.55,1,149.96
