id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
21,2023-08-01 00:00:00,16.93,0.0,87.54,13.05,1,134.79
21,2023-08-01 00:00:00,18.01,0.0,81.62,9.13,1,152.83
21,2023-08-01 00:00:00,18.79,0.0,79.83,15.53,1,147.46
21,2023-08-01 00:00:00,17.12,0.0,85.92,12.34,1,142.04
21,2023-08-01 00:00:00,16.68,0.0,88.42,7.82,1,158.04
21,2023-08-02 00:00:00,18.38,0.0,81.62,15.18,1,147.17
21,2023-08-02 00:00:00,18.86,0.0,77.92,5.25,1,249.79
21,2023-08-02 00:00:00,17.62,0.0,84.25,6.69,1,207.58
21,2023-08-02 00:00:00,16.95,0.0,87.62,11.12,1,142.04
21,2023-08-02 00:00:00,17.76,0.0,82.29,8.9,1,163.92
21,2023-08-02 00:00:00,18.49,0.0,80.83,13.35,1,158.67
21,2023-08-02 00:00:00,17.07,0.0,85.83,11.2,1,149.08
21,2023-08-02 00:00:00,16.65,0.0,89.29,6.88,1,162.79
21,2023-08-03 00:00:00,18.39,0.0,79.67,15.9,1,144.71
21,2023-08-03 00:00:00,18.46,0.0,79.04,4.97,1,232.29
21,2023-08-03 00:00:00,17.73,0.0,82.25,8.13,1,186.21
21,2023-08-03 00:00:00,16.78,0.0,86.46,11.9,1,136.0
21,2023-08-03 00:00:00,17.45,0.0,82.83,9.11,1,158.21
21,2023-08-03 00:00:00,18.61,0.0,78.88,13.99,1,156.33
21,2023-08-03 00:00:00,16.86,0.0,85.33,11.73,1,144.83
21,2023-08-03 00:00:00,16.37,0.0,89.38,7.55,1,162.29
21,2023-08-04 00:00:00,18.15,0.0,80.79,17.42,1,140.5
21,2023-08-04 00:00:00,18.68,0.0,79.12,5.18,1,252.5
21,2023-08-04 00:00:00,17.68,0.0,82.71,8.72,1,185.79
21,2023-08-04 00:00:00,16.44,0.0,87.79,12.15,1,141.08
21,2023-08-04 00:00:00,17.39,0.0,82.92,9.44,1,157.0
21,2023-08-04 00:00:00,18.48,0.0,78.96,15.39,1,152.21
21,2023-08-04 00:00:00,16.59,0.0,86.04,12.09,1,145.42
21,2023-08-04 00:00:00,16.41,0.0,88.17,7.87,1,174.33
21,2023-08-05 00:00:00,18.27,0.0,78.75,17.17,1,137.04
21,2023-08-05 00:00:00,18.17,0.0,80.62,5.03,1,258.54
21,2023-08-05 00:00:00,17.62,0.0,82.12,7.9,1,170.33
21,2023-08-05 00:00:00,16.67,0.0,86.0,12.49,1,130.46
21,2023-08-05 00:00:00,17.17,0.0,82.71,9.8,1,152.29
21,2023-08-05 00:00:00,18.51,0.0,77.29,14.9,1,148.96
21,2023-08-05 00:00:00,16.59,0.0,85.46,12.36,1,138.92
21,2023-08-05 00:00:00,16.21,0.0,87.79,7.31,1,156.17
21,2023-08-06 00:00:00,18.08,0.0,80.12,21.12,1,143.25
21,2023-08-06 00:00:00,18.4,0.0,78.79,5.89,1,211.5
21,2023-08-06 00:00:00,17.53,0.0,82.0,10.7,1,173.58
21,2023-08-06 00:00:00,16.78,0.0,84.42,14.82,1,148.54
21,2023-08-06 00:00:00,16.97,0.0,83.17,12.55,1,154.29
21,2023-08-06 00:00:00,18.18,0.0,79.54,19.16,1,150.17
21,2023-08-06 00:00:00,16.44,0.0,85.04,15.02,1,148.96
21,2023-08-06 00:00:00,16.4,0.0,86.04,9.34,1,169.54
21,2023-08-07 00:00:00,18.56,0.0,77.67,17.94,1,141.04
21,2023-08-07 00:00:00,18.06,0.0,79.88,5.78,1,209.04
21,2023-08-07 00:00:00,17.72,0.0,80.71,9.4,1,160.29
21,2023-08-07 00:00:00,17.29,0.0,83.25,13.29,1,135.71
21,2023-08-07 00:00:00,17.18,0.0,82.54,11.27,1,150.08
21,2023-08-07 00:00:00,18.62,0.0,76.88,16.48,1,149.46
21,2023-08-07 00:00:00,16.89,0.0,83.88,13.55,1,140.29
21,2023-08-07 00:00:00,16.5,0.0,87.25,8.22,1,160.96
21,2023-08-08 00:00:00,18.38,0.0,81.08,18.51,1,143.04
21,2023-08-08 00:00:00,18.88,0.0,78.42,5.48,1,207.58
21,2023-08-08 00:00:00,17.97,0.0,82.21,9.31,1,186.92
21,2023-08-08 00:00:00,16.88,0.0,87.0,13.91,1,135.71
21,2023-08-08 00:00:00,17.74,0.0,82.25,11.03,1,157.17
21,2023-08-08 00:00:00,18.64,0.0,79.42,16.6,1,154.54
21,2023-08-08 00:00:00,17.03,0.0,85.79,13.62,1,145.5
21,2023-08-08 00:00:00,16.6,0.0,88.0,8.49,1,154.21
21,2023-08-09 00:00:00,18.6,0.0,80.38,19.28,1,150.88
21,2023-08-09 00:00:00,18.7,0.0,79.54,5.5,1,229.92
21,2023-08-09 00:00:00,18.01,0.0,82.17,10.45,1,182.79
21,2023-08-09 00:00:00,17.2,0.0,86.46,14.08,1,144.75
21,2023-08-09 00:00:00,17.61,0.0,83.12,11.28,1,161.46
21,2023-08-09 00:00:00,18.78,0.0,79.0,17.88,1,159.25
21,2023-08-09 00:00:00,17.11,0.0,85.92,13.86,1,151.67
21,2023-08-09 00:00:00,16.73,0.0,87.62,8.42,1,167.79
21,2023-08-10 00:00:00,18.55,0.0,78.83,19.64,1,149.54
21,2023-08-10 00:00:00,18.15,0.0,79.79,5.5,1,211.21
21,2023-08-10 00:00:00,18.15,0.0,78.79,11.48,1,171.58
21,2023-08-10 00:00:00,17.21,0.0,84.33,14.58,1,143.71
21,2023-08-10 00:00:00,17.05,0.0,83.29,11.84,1,155.08
21,2023-08-10 00:00:00,18.68,0.0,77.58,18.55,1,155.62
21,2023-08-10 00:00:00,16.8,0.0,85.08,14.12,1,147.08
21,2023-08-10 00:00:00,16.31,0.0,88.21,8.6,1,154.0
21,2023-08-11 00:00:00,18.71,0.0,77.46,18.52,1,162.46
21,2023-08-11 00:00:00,17.74,0.0,82.21,5.88,1,220.83
21,2023-08-11 00:00:00,17.88,0.0,80.58,11.3,1,173.17
21,2023-08-11 00:00:00,17.79,0.0,80.21,14.19,1,146.46
21,2023-08-11 00:00:00,17.32,0.0,81.38,11.82,1,172.04
21,2023-08-11 00:00:00,18.75,0.0,76.79,17.63,1,167.92
21,2023-08-11 00:00:00,17.35,0.0,81.12,13.53,1,152.58
21,2023-08-11 00:00:00,16.94,0.0,84.92,8.34,1,165.92
21,2023-08-12 00:00:00,18.72,0.0,77.62,16.56,1,151.92
21,2023-08-12 00:00:00,18.04,0.0,80.33,5.76,1,244.12
21,2023-08-12 00:00:00,17.8,0.0,81.0,9.45,1,181.17
21,2023-08-12 00:00:00,17.58,0.0,83.04,11.27,1,148.92
21,2023-08-12 00:00:00,17.47,0.0,81.54,9.99,1,160.79
21,2023-08-12 00:00:00,18.9,0.0,75.79,15.88,1,162.5
21,2023-08-12 00:00:00,17.25,0.0,82.88,11.61,1,150.42
21,2023-08-12 00:00:00,16.95,0.0,86.54,6.98,1,171.58
21,2023-08-13 00:00:00,18.7,0.0,77.08,14.23,1,149.92
21,2023-08-13 00:00:00,18.12,0.0,81.75,6.24,1,261.42
21,2023-08-13 00:00:00,17.42,0.0,84.12,7.9,1,190.54
21,2023-08-13 00:00:00,17.29,0.0,83.75,10.85,1,136.33
21,2023-08-13 00:00:00,17.57,0.0,82.08,8.25,1,167.58
21,2023-08-13 00:00:00,18.79,0.0,76.71,12.27,1,165.29
21,2023-08-13 00:00:00,17.24,0.0,83.12,10.51,1,148.42
21,2023-08-13 00:00:00,16.82,0.0,86.0,7.17,1,155.67
21,2023-08-14 00:00:00,18.1,0.0,81.92,15.86,1,142.5
21,2023-08-14 00:00:00,19.13,0.0,75.92,5.5,1,269.67
21,2023-08-14 00:00:00,17.73,0.0,82.75,8.02,1,194.33
21,2023-08-14 00:00:00,16.72,0.0,87.88,11.77,1,141.58
21,2023-08-14 00:00:00,18.04,0.0,79.96,8.1,1,155.75
21,2023-08-14 00:00:00,18.52,0.0,78.96,13.2,1,153.17
21,2023-08-14 00:00:00,17.1,0.0,85.33,11.1,1,146.5
21,2023-08-14 00:00:00,16.92,0.0,87.21,7.26,1,171.79
21,2023-08-15 00:00:00,19.1,0.0,78.08,13.85,1,143.04
21,2023-08-15 00:00:00,18.9,0.0,79.67,5.42,1,258.75
21,2023-08-15 00:00:00,18.44,0.0,81.62,7.35,1,186.38
21,2023-08-15 00:00:00,17.72,0.0,83.83,10.19,1,134.25
21,2023-08-15 00:00:00,18.3,0.0,79.88,7.69,1,163.62
21,2023-08-15 00:00:00,19.3,0.0,77.0,11.65,1,157.54
21,2023-08-15 00:00:00,17.86,0.0,81.88,10.06,1,147.25
21,2023-08-15 00:00:00,17.42,0.0,85.83,6.3,1,175.08
21,2023-08-16 00:00:00,18.73,0.0,78.17,21.81,1,148.17
21,2023-08-16 00:00:00,18.36,0.0,81.17,5.8,1,206.5
21,2023-08-16 00:00:00,18.01,0.0,81.5,12.3,1,174.67
21,2023-08-16 00:00:00,17.39,0.0,83.33,16.57,1,150.58
21,2023-08-16 00:00:00,17.45,0.0,82.62,12.68,1,156.08
21,2023-08-16 00:00:00,18.88,0.0,77.17,19.97,1,155.08
21,2023-08-16 00:00:00,17.08,0.0,83.96,15.71,1,151.04
21,2023-08-16 00:00:00,16.78,0.0,86.75,10.69,1,173.58
21,2023-08-17 00:00:00,18.62,0.0,77.75,21.45,1,150.62
21,2023-08-17 00:00:00,17.38,0.0,84.12,6.4,1,194.46
21,2023-08-17 00:00:00,18.08,0.0,78.96,13.84,1,166.75
21,2023-08-17 00:00:00,17.32,0.0,83.38,16.82,1,148.0
21,2023-08-17 00:00:00,16.73,0.0,84.38,13.69,1,154.88
21,2023-08-17 00:00:00,18.69,0.0,76.46,20.48,1,155.08
21,2023-08-17 00:00:00,16.78,0.0,84.54,15.92,1,148.79
21,2023-08-17 00:00:00,16.22,0.0,88.92,9.75,1,158.54
21,2023-08-18 00:00:00,18.7,0.0,77.29,16.61,1,155.83
21,2023-08-18 00:00:00,17.3,0.0,83.38,5.63,1,218.83
21,2023-08-18 00:00:00,18.1,0.0,78.33,10.48,1,170.58
21,2023-08-18 00:00:00,17.62,0.0,82.0,13.2,1,142.92
21,2023-08-18 00:00:00,17.12,0.0,81.38,10.72,1,165.42
21,2023-08-18 00:00:00,18.78,0.0,75.62,15.49,1,164.33
21,2023-08-18 00:00:00,17.22,0.0,81.92,12.92,1,150.88
21,2023-08-18 00:00:00,16.51,0.0,87.33,7.1,1,144.71
21,2023-08-19 00:00:00,18.61,0.0,77.12,14.25,1,148.46
21,2023-08-19 00:00:00,17.31,0.0,83.96,5.96,1,202.04
21,2023-08-19 00:00:00,17.52,0.0,81.25,7.76,1,155.08
21,2023-08-19 00:00:00,17.46,0.0,82.5,12.27,1,130.58
21,2023-08-19 00:00:00,17.45,0.0,79.83,9.75,1,162.92
21,2023-08-19 00:00:00,18.81,0.0,74.75,12.28,1,160.5
21,2023-08-19 00:00:00,17.34,0.0,81.42,12.05,1,144.25
21,2023-08-19 00:00:00,16.45,0.0,87.17,7.12,1,149.46
21,2023-08-20 00:00:00,18.46,0.0,81.62,13.97,1,150.42
21,2023-08-20 00:00:00,18.93,0.0,80.0,5.39,1,242.92
21,2023-08-20 00:00:00,17.74,0.0,85.21,7.82,1,199.46
21,2023-08-20 00:00:00,17.14,0.0,86.71,11.79,1,131.12
21,2023-08-20 00:00:00,18.15,0.0,80.08,8.87,1,154.29
21,2023-08-20 00:00:00,18.65,0.0,80.04,12.26,1,159.42
21,2023-08-20 00:00:00,17.55,0.0,83.83,10.94,1,147.96
21,2023-08-20 00:00:00,17.02,0.0,86.12,7.02,1,143.33
21,2023-08-21 00:00:00,18.31,0.0,84.67,18.29,1,151.5
21,2023-08-21 00:00:00,20.4,0.0,72.42,5.48,1,258.21
21,2023-08-21 00:00:00,18.52,0.0,81.79,9.51,1,193.54
21,2023-08-21 00:00:00,17.05,0.0,88.38,13.8,1,148.54
21,2023-08-21 00:00:00,18.77,0.0,77.79,9.47,1,155.88
21,2023-08-21 00:00:00,18.78,0.0,81.38,15.92,1,161.62
21,2023-08-21 00:00:00,17.65,0.0,85.21,12.75,1,150.0
21,2023-08-21 00:00:00,17.55,0.0,86.46,8.42,1,162.42
21,2023-08-22 00:00:00,18.59,0.0,83.29,16.63,1,142.08
21,2023-08-22 00:00:00,19.32,0.0,79.38,5.98,1,245.46
21,2023-08-22 00:00:00,18.24,0.0,84.0,9.45,1,204.21
21,2023-08-22 00:00:00,16.88,0.0,90.25,12.65,1,134.92
21,2023-08-22 00:00:00,18.15,0.0,83.04,8.92,1,157.75
21,2023-08-22 00:00:00,18.93,0.0,81.0,14.08,1,155.62
21,2023-08-22 00:00:00,17.26,0.0,87.92,12.18,1,142.29
21,2023-08-22 00:00:00,16.67,0.0,90.71,7.44,1,159.29
21,2023-08-23 00:00:00,19.0,0.0,78.33,15.22,1,144.21
21,2023-08-23 00:00:00,18.34,0.0,82.79,5.98,1,249.58
21,2023-08-23 00:00:00,18.19,0.0,82.54,8.69,1,181.0
21,2023-08-23 00:00:00,17.49,0.0,85.29,12.2,1,123.04
21,2023-08-23 00:00:00,17.94,0.0,81.33,9.65,1,164.12
21,2023-08-23 00:00:00,19.14,0.0,77.42,13.72,1,153.83
21,2023-08-23 00:00:00,17.61,0.0,83.54,11.86,1,143.25
21,2023-08-23 00:00:00,16.76,0.0,88.08,7.27,1,131.42
21,2023-08-24 00:00:00,18.49,0.0,81.54,22.65,1,150.12
21,2023-08-24 00:00:00,19.02,0.0,78.25,5.9,1,216.08
21,2023-08-24 00:00:00,18.24,0.0,81.04,13.11,1,178.29
21,2023-08-24 00:00:00,16.81,0.0,89.08,16.51,1,149.42
21,2023-08-24 00:00:00,17.23,0.0,85.67,12.8,1,153.88
21,2023-08-24 00:00:00,18.68,0.0,80.04,21.11,1,154.62
21,2023-08-24 00:00:00,16.56,0.0,89.08,15.38,1,149.38
21,2023-08-24 00:00:00,16.14,0.0,91.21,9.31,1,167.08
21,2023-08-25 00:00:00,18.75,0.0,80.12,16.9,1,155.33
21,2023-08-25 00:00:00,18.63,0.0,80.42,5.72,1,233.0
21,2023-08-25 00:00:00,18.25,0.0,81.5,11.08,1,177.12
21,2023-08-25 00:00:00,17.34,0.0,86.75,13.25,1,145.25
21,2023-08-25 00:00:00,17.6,0.0,83.42,10.36,1,165.75
21,2023-08-25 00:00:00,18.93,0.0,78.42,16.4,1,163.21
21,2023-08-25 00:00:00,17.17,0.0,86.62,12.41,1,153.88
21,2023-08-25 00:00:00,16.62,0.0,89.5,7.46,1,156.29
21,2023-08-26 00:00:00,18.96,0.0,78.5,14.99,1,156.54
21,2023-08-26 00:00:00,18.02,0.0,84.33,5.76,1,236.17
21,2023-08-26 00:00:00,18.06,0.0,82.67,8.68,1,181.04
21,2023-08-26 00:00:00,17.43,0.0,87.0,11.65,1,139.38
21,2023-08-26 00:00:00,17.81,0.0,82.75,9.77,1,167.79
21,2023-08-26 00:00:00,19.23,0.0,76.58,14.52,1,168.96
21,2023-08-26 00:00:00,17.39,0.0,85.58,11.43,1,150.29
21,2023-08-26 00:00:00,16.24,0.0,92.62,6.81,1,148.71
21,2023-08-27 00:00:00,18.88,0.0,79.92,15.31,1,152.08
21,2023-08-27 00:00:00,18.22,0.0,83.38,5.94,1,243.25
21,2023-08-27 00:00:00,17.84,0.0,84.0,8.47,1,192.96
21,2023-08-27 00:00:00,17.1,0.0,88.17,11.82,1,127.38
21,2023-08-27 00:00:00,17.8,0.0,83.5,9.1,1,165.62
21,2023-08-27 00:00:00,19.02,0.0,78.62,14.06,1,167.17
21,2023-08-27 00:00:00,17.26,0.0,86.58,11.31,1,142.46
21,2023-08-27 00:00:00,16.11,0.0,91.46,6.27,1,129.96
21,2023-08-28 00:00:00,18.95,0.0,79.21,20.03,1,148.04
21,2023-08-28 00:00:00,18.68,0.0,82.5,6.63,1,214.79
21,2023-08-28 00:00:00,18.19,0.0,83.12,11.13,1,176.38
21,2023-08-28 00:00:00,17.2,0.0,87.67,14.69,1,135.46
21,2023-08-28 00:00:00,17.85,0.0,83.29,12.4,1,159.12
21,2023-08-28 00:00:00,19.19,0.0,77.96,18.65,1,158.96
21,2023-08-28 00:00:00,17.25,0.0,86.25,14.79,1,144.21
21,2023-08-28 00:00:00,16.26,0.0,91.21,8.65,1,150.21
21,2023-08-29 00:00:00,18.82,0.0,79.5,19.92,1,148.46
21,2023-08-29 00:00:00,19.02,0.0,76.88,5.92,1,229.96
21,2023-08-29 00:00:00,18.28,0.0,80.5,11.82,1,181.88
21,2023-08-29 00:00:00,17.02,0.0,88.21,14.45,1,138.75
21,2023-08-29 00:00:00,17.75,0.0,82.17,11.68,1,155.33
21,2023-08-29 00:00:00,19.04,0.0,77.62,19.08,1,157.71
21,2023-08-29 00:00:00,17.03,0.0,86.75,14.04,1,143.29
21,2023-08-29 00:00:00,16.22,0.0,90.5,8.4,1,152.33
21,2023-08-30 00:00:00,18.75,0.0,80.21,21.47,1,153.0
21,2023-08-30 00:00:00,19.08,0.0,76.62,5.75,1,219.79
21,2023-08-30 00:00:00,18.21,0.0,81.0,12.79,1,178.75
21,2023-08-30 00:00:00,16.9,0.0,88.96,14.85,1,150.75
21,2023-08-30 00:00:00,17.53,0.0,83.62,12.04,1,157.75
21,2023-08-30 00:00:00,18.95,0.0,78.88,20.14,1,159.17
21,2023-08-30 00:00:00,16.75,0.0,88.04,14.48,1,150.17
21,2023-08-30 00:00:00,16.06,0.0,91.75,8.15,1,167.29
21,2023-08-31 00:00:00,18.92,0.0,80.42,16.13,1,145.0
21,2023-08-31 00:00:00,18.17,0.0,84.5,6.41,1,239.33
21,2023-08-31 00:00:00,18.08,0.0,83.88,10.04,1,177.92
21,2023-08-31 00:00:00,17.55,0.0,87.33,11.28,1,137.58
21,2023-08-31 00:00:00,17.7,0.0,84.12,10.2,1,172.75
21,2023-08-31 00:00:00,19.1,0.0,79.04,15.03,1,160.54
21,2023-08-31 00:00:00,17.4,0.0,85.75,11.45,1,147.58
21,2023-08-31 00:00:00,16.74,0.0,90.92,6.43,1,160.62
21,2023-09-01 00:00:00,19.07,0.0,76.88,16.12,1,141.38
21,2023-09-01 00:00:00,18.0,0.0,84.0,5.93,1,232.62
21,2023-09-01 00:00:00,18.55,0.0,79.54,9.96,1,159.79
21,2023-09-01 00:00:00,17.58,0.0,83.96,12.41,1,126.42
21,2023-09-01 00:00:00,17.53,0.0,81.96,9.86,1,158.67
21,2023-09-01 00:00:00,19.35,0.0,74.92,15.2,1,157.33
21,2023-09-01 00:00:00,17.34,0.0,83.42,11.86,1,135.79
21,2023-09-01 00:00:00,16.54,0.0,89.21,6.8,1,137.04
21,2023-09-02 00:00:00,18.31,0.0,81.62,19.51,1,145.21
21,2023-09-02 00:00:00,18.98,0.0,78.12,5.89,1,247.79
21,2023-09-02 00:00:00,18.23,0.0,81.21,10.51,1,182.38
21,2023-09-02 00:00:00,16.82,0.0,88.79,13.22,1,150.33
21,2023-09-02 00:00:00,17.52,0.0,83.71,11.28,1,157.08
21,2023-09-02 00:00:00,18.68,0.0,79.42,17.88,1,154.29
21,2023-09-02 00:00:00,16.79,0.0,87.46,13.54,1,150.75
21,2023-09-02 00:00:00,16.51,0.0,89.96,8.06,1,178.04
21,2023-09-03 00:00:00,18.62,0.0,78.21,20.8,1,146.46
21,2023-09-03 00:00:00,18.35,0.0,80.58,6.37,1,228.88
21,2023-09-03 00:00:00,18.22,0.0,79.71,10.92,1,174.46
21,2023-09-03 00:00:00,17.4,0.0,83.5,14.77,1,142.96
21,2023-09-03 00:00:00,17.65,0.0,80.0,13.15,1,154.5
21,2023-09-03 00:00:00,18.93,0.0,75.92,19.06,1,155.58
21,2023-09-03 00:00:00,17.26,0.0,82.29,15.28,1,146.0
21,2023-09-03 00:00:00,16.76,0.0,85.5,8.74,1,161.54
21,2023-09-04 00:00:00,18.79,0.0,77.25,21.42,1,153.54
21,2023-09-04 00:00:00,18.17,0.0,80.71,6.51,1,199.08
21,2023-09-04 00:00:00,18.25,0.0,78.54,13.4,1,170.33
21,2023-09-04 00:00:00,17.49,0.0,83.58,16.22,1,143.46
21,2023-09-04 00:00:00,17.48,0.0,80.92,13.39,1,157.58
21,2023-09-04 00:00:00,19.0,0.0,75.62,20.29,1,158.92
21,2023-09-04 00:00:00,17.22,0.0,82.62,15.87,1,149.21
21,2023-09-04 00:00:00,16.43,0.0,87.92,9.78,1,151.29
21,2023-09-05 00:00:00,18.65,0.0,79.96,19.15,1,162.83
21,2023-09-05 00:00:00,18.45,0.0,79.67,6.42,1,227.83
21,2023-09-05 00:00:00,17.8,0.0,82.62,12.16,1,186.08
21,2023-09-05 00:00:00,17.16,0.0,86.29,13.69,1,138.75
21,2023-09-05 00:00:00,17.4,0.0,84.71,11.4,1,181.12
21,2023-09-05 00:00:00,18.7,0.0,79.42,18.33,1,173.21
21,2023-09-05 00:00:00,17.04,0.0,86.25,13.1,1,165.08
21,2023-09-05 00:00:00,16.42,0.0,88.92,7.64,1,176.54
21,2023-09-06 00:00:00,18.62,0.0,79.38,18.22,1,148.96
21,2023-09-06 00:00:00,18.07,0.0,83.08,6.16,1,214.08
21,2023-09-06 00:00:00,17.95,0.0,82.04,12.35,1,176.75
21,2023-09-06 00:00:00,16.59,0.0,89.54,12.59,1,137.58
21,2023-09-06 00:00:00,16.86,0.0,87.0,10.62,1,154.04
21,2023-09-06 00:00:00,18.79,0.0,77.88,17.72,1,158.83
21,2023-09-06 00:00:00,16.44,0.0,89.29,12.54,1,141.17
21,2023-09-06 00:00:00,15.63,0.0,94.42,7.0,1,154.04
21,2023-09-07 00:00:00,18.17,0.0,79.04,15.81,1,162.0
21,2023-09-07 00:00:00,17.48,0.0,83.75,5.39,1,212.71
21,2023-09-07 00:00:00,17.29,0.0,82.88,10.41,1,179.25
21,2023-09-07 00:00:00,16.75,0.0,86.71,10.66,1,155.46
21,2023-09-07 00:00:00,16.65,0.0,84.88,9.88,1,181.04
21,2023-09-07 00:00:00,18.19,0.0,78.38,15.46,1,170.75
21,2023-09-07 00:00:00,16.49,0.0,86.79,10.62,1,165.58
21,2023-09-07 00:00:00,15.9,0.0,92.08,6.12,1,175.17
21,2023-09-08 00:00:00,18.12,0.0,76.67,12.62,1,154.88
21,2023-09-08 00:00:00,17.31,0.0,81.29,5.47,1,235.21
21,2023-09-08 00:00:00,16.98,0.0,81.12,7.17,1,156.17
21,2023-09-08 00:00:00,16.98,0.0,83.17,10.21,1,142.42
21,2023-09-08 00:00:00,16.84,0.0,81.79,8.72,1,170.08
21,2023-09-08 00:00:00,18.16,0.0,76.29,10.94,1,164.96
21,2023-09-08 00:00:00,16.7,0.0,83.08,10.62,1,156.58
21,2023-09-08 00:00:00,16.31,0.0,87.96,5.92,1,167.17
21,2023-09-09 00:00:00,18.1,0.0,80.25,14.76,1,142.29
21,2023-09-09 00:00:00,17.21,0.0,84.79,5.92,1,247.21
21,2023-09-09 00:00:00,17.15,0.0,84.96,7.5,1,174.12
21,2023-09-09 00:00:00,16.3,0.0,88.12,11.55,1,118.08
21,2023-09-09 00:00:00,16.8,0.0,84.33,8.78,1,160.0
21,2023-09-09 00:00:00,18.3,0.0,79.04,12.64,1,156.5
21,2023-09-09 00:00:00,16.38,0.0,86.75,11.35,1,135.75
21,2023-09-09 00:00:00,15.3,0.0,91.29,6.0,1,136.71
21,2023-09-10 00:00:00,17.99,0.0,80.08,15.96,1,143.21
21,2023-09-10 00:00:00,17.55,0.0,81.58,5.92,1,232.08
21,2023-09-10 00:00:00,16.96,0.0,84.04,8.19,1,150.5
21,2023-09-10 00:00:00,16.33,0.0,87.75,11.11,1,123.12
21,2023-09-10 00:00:00,16.98,0.0,81.83,9.7,1,162.12
21,2023-09-10 00:00:00,18.1,0.0,78.46,14.3,1,152.96
21,2023-09-10 00:00:00,16.57,0.0,85.17,11.53,1,141.21
21,2023-09-10 00:00:00,15.68,0.0,89.79,5.16,1,149.0
21,2023-09-11 00:00:00,18.05,0.0,81.0,19.0,1,151.0
21,2023-09-11 00:00:00,18.48,0.0,78.46,6.15,1,222.08
21,2023-09-11 00:00:00,17.81,0.0,81.08,11.74,1,179.08
21,2023-09-11 00:00:00,16.34,0.0,88.42,14.1,1,142.38
21,2023-09-11 00:00:00,17.3,0.0,82.33,10.68,1,159.42
21,2023-09-11 00:00:00,18.32,0.0,79.5,17.66,1,159.54
21,2023-09-11 00:00:00,16.55,0.0,86.12,13.35,1,146.58
21,2023-09-11 00:00:00,15.8,0.0,90.08,8.15,1,158.38
21,2023-09-12 00:00:00,18.0,0.0,81.75,17.97,1,155.54
21,2023-09-12 00:00:00,18.09,0.0,78.54,5.76,1,240.96
21,2023-09-12 00:00:00,17.39,0.0,82.46,11.06,1,185.33
21,2023-09-12 00:00:00,16.19,0.0,89.92,11.16,1,147.12
21,2023-09-12 00:00:00,16.81,0.0,84.12,9.7,1,163.33
21,2023-09-12 00:00:00,18.17,0.0,80.17,16.96,1,162.58
21,2023-09-12 00:00:00,16.14,0.0,88.29,11.32,1,152.21
21,2023-09-12 00:00:00,15.33,0.0,93.0,5.4,1,172.46
21,2023-09-13 00:00:00,18.05,0.0,81.29,12.28,1,202.96
21,2023-09-13 00:00:00,17.31,0.0,84.67,6.0,1,204.0
21,2023-09-13 00:00:00,17.25,0.0,84.12,8.28,1,182.83
21,2023-09-13 00:00:00,16.76,0.0,85.75,10.05,1,146.21
21,2023-09-13 00:00:00,16.66,0.0,84.88,7.78,1,218.08
21,2023-09-13 00:00:00,18.02,0.0,80.92,11.52,1,212.12
21,2023-09-13 00:00:00,16.55,0.0,85.75,8.66,1,193.71
21,2023-09-13 00:00:00,15.88,0.0,90.33,5.19,1,129.38
21,2023-09-14 00:00:00,17.91,0.0,80.54,13.53,1,181.96
21,2023-09-14 00:00:00,16.9,0.0,85.38,6.04,1,254.33
21,2023-09-14 00:00:00,16.83,0.0,85.21,7.23,1,203.17
21,2023-09-14 00:00:00,16.74,0.0,86.21,9.49,1,164.29
21,2023-09-14 00:00:00,16.4,0.0,85.92,9.22,1,211.79
21,2023-09-14 00:00:00,17.86,0.0,80.25,11.35,1,186.67
21,2023-09-14 00:00:00,16.4,0.0,86.29,10.32,1,184.42
21,2023-09-14 00:00:00,15.95,0.0,89.25,5.61,1,185.17
21,2023-09-15 00:00:00,17.64,0.0,81.21,10.1,1,203.83
21,2023-09-15 00:00:00,16.7,0.0,84.54,5.43,1,256.67
21,2023-09-15 00:00:00,16.85,0.0,82.96,6.45,1,161.92
21,2023-09-15 00:00:00,16.96,0.0,84.46,8.86,1,200.21
21,2023-09-15 00:00:00,16.34,0.0,84.75,7.06,1,223.25
21,2023-09-15 00:00:00,17.59,0.0,81.29,8.24,1,158.92
21,2023-09-15 00:00:00,16.57,0.0,83.88,8.77,1,205.88
21,2023-09-15 00:00:00,16.22,0.0,88.12,5.44,1,198.08
21,2023-09-16 00:00:00,18.45,0.0,81.0,9.03,1,210.88
21,2023-09-16 00:00:00,18.16,0.0,80.38,6.03,1,264.96
21,2023-09-16 00:00:00,16.78,0.0,86.42,5.78,1,190.25
21,2023-09-16 00:00:00,17.75,0.0,82.58,7.63,1,147.83
21,2023-09-16 00:00:00,17.9,0.0,80.46,7.01,1,235.67
21,2023-09-16 00:00:00,18.34,0.0,81.67,9.15,1,218.92
21,2023-09-16 00:00:00,17.85,0.0,81.38,7.4,1,193.58
21,2023-09-16 00:00:00,17.23,0.0,84.54,5.54,1,153.92
21,2023-09-17 00:00:00,18.71,0.0,78.17,14.78,1,158.25
21,2023-09-17 00:00:00,19.15,0.0,76.0,6.12,1,242.88
21,2023-09-17 00:00:00,17.96,0.0,81.67,9.45,1,207.92
21,2023-09-17 00:00:00,17.24,0.0,84.71,11.43,1,138.5
