id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
4,2024-05-04 00:00:00,33.12,0.0,19.42,12.19,1,297.33
4,2024-05-04 00:00:00,33.12,0.0,19.42,12.19,1,297.33
4,2024-05-04 00:00:00,32.76,0.0,19.12,11.31,1,297.38
4,2024-05-05 00:00:00,33.6,0.0,20.08,12.5,1,312.04
4,2024-05-05 00:00:00,34.19,0.0,18.29,13.53,1,313.58
4,2024-05-05 00:00:00,33.7,0.0,20.17,12.78,1,308.88
4,2024-05-05 00:00:00,33.7,0.0,20.17,12.78,1,308.88
4,2024-05-05 00:00:00,33.7,0.0,20.17,12.78,1,308.88
4,2024-05-05 00:00:00,33.64,0.0,19.88,12.71,1,308.83
4,2024-05-06 00:00:00,33.47,0.0,23.0,12.36,1,309.92
4,2024-05-06 00:00:00,33.95,0.0,21.46,13.03,1,312.5
4,2024-05-06 00:00:00,33.75,0.0,23.58,12.74,1,279.33
4,2024-05-06 00:00:00,33.75,0.0,23.58,12.74,1,279.33
4,2024-05-06 00:00:00,33.75,0.0,23.58,12.74,1,279.33
4,2024-05-06 00:00:00,33.67,0.0,22.25,12.9,1,294.0
4,2024-05-07 00:00:00,33.61,0.0,30.12,9.38,1,135.08
4,2024-05-07 00:00:00,34.03,0.0,28.96,9.28,1,158.04
4,2024-05-07 00:00:00,33.97,0.0,29.5,9.28,1,159.62
4,2024-05-07 00:00:00,33.97,0.0,29.5,9.28,1,159.62
4,2024-05-07 00:00:00,33.97,0.0,29.5,9.28,1,159.62
4,2024-05-07 00:00:00,34.08,0.0,28.42,9.58,1,143.83
4,2024-05-08 00:00:00,32.54,0.0,39.71,14.48,1,106.54
4,2024-05-08 00:00:00,32.48,0.0,39.92,14.4,1,110.67
4,2024-05-08 00:00:00,32.89,0.0,38.29,14.94,1,103.29
4,2024-05-08 00:00:00,32.89,0.0,38.29,14.94,1,103.29
4,2024-05-08 00:00:00,32.89,0.0,38.29,14.94,1,103.29
4,2024-05-08 00:00:00,32.75,0.0,38.58,15.02,1,105.17
4,2024-05-09 00:00:00,32.13,0.0,37.33,12.81,1,99.17
4,2024-05-09 00:00:00,32.27,0.0,36.46,11.78,1,103.46
4,2024-05-09 00:00:00,32.65,0.0,35.46,13.77,1,98.33
4,2024-05-09 00:00:00,32.65,0.0,35.46,13.77,1,98.33
4,2024-05-09 00:00:00,32.65,0.0,35.46,13.77,1,98.33
4,2024-05-09 00:00:00,32.45,0.0,35.58,13.17,1,99.96
4,2024-05-10 00:00:00,31.75,0.0,47.79,10.09,1,112.0
4,2024-05-10 00:00:00,31.66,0.0,49.38,8.77,1,148.25
4,2024-05-10 00:00:00,32.25,0.0,46.33,10.49,1,130.33
4,2024-05-10 00:00:00,32.25,0.0,46.33,10.49,1,130.33
4,2024-05-10 00:00:00,32.25,0.0,46.33,10.49,1,130.33
4,2024-05-10 00:00:00,32.05,0.0,47.0,10.07,1,130.71
4,2024-05-11 00:00:00,31.66,0.0,41.54,8.45,1,185.42
4,2024-05-11 00:00:00,32.2,0.0,38.96,9.1,1,193.96
4,2024-05-11 00:00:00,31.79,0.0,43.67,8.71,1,172.08
4,2024-05-11 00:00:00,31.79,0.0,43.67,8.71,1,172.08
4,2024-05-11 00:00:00,31.79,0.0,43.67,8.71,1,172.08
4,2024-05-11 00:00:00,31.93,0.0,40.29,9.05,1,171.0
4,2024-05-12 00:00:00,31.88,0.0,37.83,10.23,1,162.0
4,2024-05-12 00:00:00,32.24,0.0,36.25,9.8,1,190.75
4,2024-05-12 00:00:00,32.54,0.0,36.71,10.62,1,145.17
4,2024-05-12 00:00:00,32.54,0.0,36.71,10.62,1,145.17
4,2024-05-12 00:00:00,32.54,0.0,36.71,10.62,1,145.17
4,2024-05-12 00:00:00,32.28,0.0,36.46,10.52,1,164.08
4,2024-05-13 00:00:00,32.22,0.0,27.29,10.05,1,234.79
4,2024-05-13 00:00:00,32.6,0.0,25.96,8.15,1,221.5
4,2024-05-13 00:00:00,33.0,0.0,27.62,9.44,1,244.71
4,2024-05-13 00:00:00,33.0,0.0,27.62,9.44,1,244.71
4,2024-05-13 00:00:00,33.0,0.0,27.62,9.44,1,244.71
4,2024-05-13 00:00:00,32.58,0.0,26.08,9.25,1,239.75
4,2024-05-14 00:00:00,33.15,0.0,21.25,10.63,1,275.58
4,2024-05-14 00:00:00,33.8,0.0,19.29,11.25,1,273.25
4,2024-05-14 00:00:00,32.88,0.0,25.21,10.2,1,270.33
4,2024-05-14 00:00:00,32.88,0.0,25.21,10.2,1,270.33
4,2024-05-14 00:00:00,32.88,0.0,25.21,10.2,1,270.33
4,2024-05-14 00:00:00,33.11,0.0,20.83,10.38,1,283.0
4,2024-05-15 00:00:00,34.06,0.0,17.96,10.21,1,240.83
4,2024-05-15 00:00:00,34.55,0.0,16.54,9.57,1,219.33
4,2024-05-15 00:00:00,34.2,0.0,20.38,10.26,1,205.25
4,2024-05-15 00:00:00,34.2,0.0,20.38,10.26,1,205.25
4,2024-05-15 00:00:00,34.2,0.0,20.38,10.26,1,205.25
4,2024-05-15 00:00:00,34.24,0.0,17.75,10.03,1,231.12
4,2024-05-16 00:00:00,34.87,0.0,19.17,9.01,1,229.17
4,2024-05-16 00:00:00,35.12,0.0,18.25,9.85,1,238.71
4,2024-05-16 00:00:00,35.0,0.0,20.58,9.63,1,228.92
4,2024-05-16 00:00:00,35.0,0.0,20.58,9.63,1,228.92
4,2024-05-16 00:00:00,35.0,0.0,20.58,9.63,1,228.92
4,2024-05-16 00:00:00,34.98,0.0,18.5,9.48,1,249.46
4,2024-05-17 00:00:00,35.89,0.0,20.46,10.44,1,301.54
4,2024-05-17 00:00:00,36.72,0.0,17.38,9.9,1,299.67
4,2024-05-17 00:00:00,36.52,0.0,20.17,10.41,1,311.96
4,2024-05-17 00:00:00,36.52,0.0,20.17,10.41,1,311.96
4,2024-05-17 00:00:00,36.52,0.0,20.17,10.41,1,311.96
4,2024-05-17 00:00:00,36.24,0.0,18.96,10.11,1,308.08
4,2024-05-18 00:00:00,37.36,0.0,17.92,13.37,1,301.79
4,2024-05-18 00:00:00,37.74,0.0,16.54,13.45,1,297.62
4,2024-05-18 00:00:00,37.3,0.0,18.29,13.2,1,292.33
4,2024-05-18 00:00:00,37.3,0.0,18.29,13.2,1,292.33
4,2024-05-18 00:00:00,37.3,0.0,18.29,13.2,1,292.33
4,2024-05-18 00:00:00,37.12,0.0,17.96,12.38,1,291.79
4,2024-05-19 00:00:00,37.15,0.0,16.12,13.4,1,295.58
4,2024-05-19 00:00:00,37.52,0.0,15.38,13.53,1,295.38
4,2024-05-19 00:00:00,37.38,0.0,15.79,13.88,1,294.58
4,2024-05-19 00:00:00,37.38,0.0,15.79,13.88,1,294.58
4,2024-05-19 00:00:00,37.38,0.0,15.79,13.88,1,294.58
4,2024-05-19 00:00:00,36.8,0.0,17.21,12.71,1,291.29
4,2024-05-20 00:00:00,36.19,0.0,20.5,10.59,1,201.75
4,2024-05-20 00:00:00,36.9,0.0,18.54,11.62,1,238.29
4,2024-05-20 00:00:00,36.49,0.0,19.83,11.57,1,220.75
4,2024-05-20 00:00:00,36.49,0.0,19.83,11.57,1,220.75
4,2024-05-20 00:00:00,36.49,0.0,19.83,11.57,1,220.75
4,2024-05-20 00:00:00,36.34,0.0,19.21,11.69,1,220.38
4,2024-05-21 00:00:00,35.04,0.0,32.38,10.4,1,126.71
4,2024-05-21 00:00:00,35.52,0.0,29.88,10.03,1,142.5
4,2024-05-21 00:00:00,35.67,0.0,29.25,10.92,1,124.29
4,2024-05-21 00:00:00,35.67,0.0,29.25,10.92,1,124.29
4,2024-05-21 00:00:00,35.67,0.0,29.25,10.92,1,124.29
4,2024-05-21 00:00:00,35.18,0.0,30.54,10.28,1,139.96
4,2024-05-22 00:00:00,35.38,0.0,37.71,15.28,1,113.88
4,2024-05-22 00:00:00,35.65,0.0,36.75,14.54,1,132.75
4,2024-05-22 00:00:00,35.68,0.0,36.46,15.77,1,113.17
4,2024-05-22 00:00:00,35.68,0.0,36.46,15.77,1,113.17
4,2024-05-22 00:00:00,35.68,0.0,36.46,15.77,1,113.17
4,2024-05-22 00:00:00,35.4,0.0,37.12,15.36,1,109.33
4,2024-05-23 00:00:00,35.86,0.0,35.96,13.69,1,139.75
4,2024-05-23 00:00:00,35.91,0.0,35.58,13.4,1,143.46
4,2024-05-23 00:00:00,36.08,0.0,34.75,14.58,1,133.79
4,2024-05-23 00:00:00,36.08,0.0,34.75,14.58,1,133.79
4,2024-05-23 00:00:00,36.08,0.0,34.75,14.58,1,133.79
4,2024-05-23 00:00:00,35.7,0.0,35.79,14.35,1,139.5
4,2024-05-24 00:00:00,35.66,0.0,35.46,10.35,1,129.12
4,2024-05-24 00:00:00,35.84,0.0,34.5,10.39,1,122.46
4,2024-05-24 00:00:00,36.17,0.0,33.75,11.7,1,103.54
4,2024-05-24 00:00:00,36.17,0.0,33.75,11.7,1,103.54
4,2024-05-24 00:00:00,36.17,0.0,33.75,11.7,1,103.54
4,2024-05-24 00:00:00,35.62,0.0,34.71,11.36,1,106.62
4,2024-05-25 00:00:00,37.06,0.0,24.33,10.5,1,274.21
4,2024-05-25 00:00:00,37.66,0.0,22.58,10.68,1,275.79
4,2024-05-25 00:00:00,37.71,0.0,24.04,11.8,1,279.75
4,2024-05-25 00:00:00,37.71,0.0,24.04,11.8,1,279.75
4,2024-05-25 00:00:00,37.71,0.0,24.04,11.8,1,279.75
4,2024-05-25 00:00:00,37.45,0.0,23.58,12.0,1,280.25
4,2024-05-26 00:00:00,38.48,0.0,17.08,13.27,1,290.12
4,2024-05-26 00:00:00,38.96,0.0,15.54,12.98,1,291.17
4,2024-05-26 00:00:00,38.56,0.0,18.5,12.73,1,279.29
4,2024-05-26 00:00:00,38.56,0.0,18.5,12.73,1,279.29
4,2024-05-26 00:00:00,38.56,0.0,18.5,12.73,1,279.29
4,2024-05-26 00:00:00,38.5,0.0,17.0,12.35,1,288.25
4,2024-05-27 00:00:00,37.8,0.0,17.21,10.97,1,232.25
4,2024-05-27 00:00:00,38.54,0.0,14.75,10.94,1,228.62
4,2024-05-27 00:00:00,37.97,0.0,20.46,11.02,1,257.62
4,2024-05-27 00:00:00,37.97,0.0,20.46,11.02,1,257.62
4,2024-05-27 00:00:00,37.97,0.0,20.46,11.02,1,257.62
4,2024-05-27 00:00:00,37.77,0.0,16.96,11.46,1,266.62
4,2024-05-28 00:00:00,37.49,0.0,13.62,9.23,1,211.21
4,2024-05-28 00:00:00,37.74,0.0,11.83,10.14,1,223.79
4,2024-05-28 00:00:00,37.93,0.0,13.79,9.88,1,191.17
4,2024-05-28 00:00:00,37.93,0.0,13.79,9.88,1,191.17
4,2024-05-28 00:00:00,37.93,0.0,13.79,9.88,1,191.17
4,2024-05-28 00:00:00,37.32,0.0,13.33,9.52,1,218.29
4,2024-05-29 00:00:00,39.02,0.0,17.75,10.38,1,211.04
4,2024-05-29 00:00:00,40.13,0.0,16.38,12.41,1,240.25
4,2024-05-29 00:00:00,39.5,0.0,17.67,10.94,1,227.04
4,2024-05-29 00:00:00,39.5,0.0,17.67,10.94,1,227.04
4,2024-05-29 00:00:00,39.5,0.0,17.67,10.94,1,227.04
4,2024-05-29 00:00:00,39.22,0.0,18.29,12.03,1,242.96
4,2024-05-30 00:00:00,38.38,0.0,13.5,13.86,1,219.04
4,2024-05-30 00:00:00,39.03,0.0,13.04,13.34,1,217.29
4,2024-05-30 00:00:00,38.88,0.0,14.29,13.45,1,240.12
4,2024-05-30 00:00:00,38.88,0.0,14.29,13.45,1,240.12
4,2024-05-30 00:00:00,38.88,0.0,14.29,13.45,1,240.12
4,2024-05-30 00:00:00,38.83,0.0,14.0,14.09,1,234.04
4,2024-05-31 00:00:00,37.55,0.0,15.33,11.79,1,301.08
4,2024-05-31 00:00:00,38.19,0.0,11.92,14.41,1,298.21
4,2024-05-31 00:00:00,37.69,0.0,14.71,13.44,1,291.5
4,2024-05-31 00:00:00,37.69,0.0,14.71,13.44,1,291.5
4,2024-05-31 00:00:00,37.69,0.0,14.71,13.44,1,291.5
4,2024-05-31 00:00:00,37.41,0.0,13.25,14.29,1,290.92
4,2024-06-01 00:00:00,37.58,0.0,19.88,15.92,1,253.83
4,2024-06-01 00:00:00,37.92,0.0,18.92,14.58,1,253.75
4,2024-06-01 00:00:00,37.56,0.0,20.33,15.84,1,266.25
4,2024-06-01 00:00:00,37.56,0.0,20.33,15.84,1,266.25
4,2024-06-01 00:00:00,37.56,0.0,20.33,15.84,1,266.25
4,2024-06-01 00:00:00,37.32,0.0,20.42,15.37,1,247.46
4,2024-06-02 00:00:00,36.4,0.0,25.92,11.52,1,221.58
4,2024-06-02 00:00:00,36.33,0.0,25.21,11.13,1,212.83
4,2024-06-02 00:00:00,36.43,0.0,26.17,12.49,1,222.33
4,2024-06-02 00:00:00,36.43,0.0,26.17,12.49,1,222.33
4,2024-06-02 00:00:00,36.43,0.0,26.17,12.49,1,222.33
4,2024-06-02 00:00:00,36.18,0.0,26.17,12.02,1,208.25
4,2024-06-03 00:00:00,36.97,0.0,20.79,12.71,1,289.5
4,2024-06-03 00:00:00,37.39,0.0,20.29,13.29,1,277.62
4,2024-06-03 00:00:00,37.48,0.0,20.12,13.37,1,289.67
4,2024-06-03 00:00:00,37.48,0.0,20.12,13.37,1,289.67
4,2024-06-03 00:00:00,37.48,0.0,20.12,13.37,1,289.67
4,2024-06-03 00:00:00,36.87,0.0,21.08,13.02,1,281.71
4,2024-06-04 00:00:00,36.98,0.0,19.38,10.93,1,279.79
4,2024-06-04 00:00:00,37.65,0.0,17.83,11.37,1,294.79
4,2024-06-04 00:00:00,37.41,0.0,18.54,12.25,1,276.5
4,2024-06-04 00:00:00,37.41,0.0,18.54,12.25,1,276.5
4,2024-06-04 00:00:00,37.41,0.0,18.54,12.25,1,276.5
4,2024-06-04 00:00:00,36.96,0.0,19.33,11.86,1,281.17
4,2024-06-05 00:00:00,36.47,0.0,26.79,15.56,1,243.54
4,2024-06-05 00:00:00,37.08,0.0,25.0,16.71,1,254.29
4,2024-06-05 00:00:00,36.74,0.0,26.46,15.42,1,245.96
4,2024-06-05 00:00:00,36.74,0.0,26.46,15.42,1,245.96
4,2024-06-05 00:00:00,36.74,0.0,26.46,15.42,1,245.96
4,2024-06-05 00:00:00,36.81,0.0,25.29,16.0,1,249.33
4,2024-06-06 00:00:00,34.54,0.0,30.08,12.21,1,280.62
4,2024-06-06 00:00:00,35.24,0.0,27.71,12.77,1,300.62
4,2024-06-06 00:00:00,34.33,0.0,31.46,12.32,1,281.92
4,2024-06-06 00:00:00,34.33,0.0,31.46,12.32,1,281.92
4,2024-06-06 00:00:00,34.33,0.0,31.46,12.32,1,281.92
4,2024-06-06 00:00:00,34.52,0.0,29.92,12.01,1,283.21
4,2024-06-07 00:00:00,35.26,0.0,29.5,16.38,1,294.33
4,2024-06-07 00:00:00,35.87,0.0,27.38,15.95,1,298.71
4,2024-06-07 00:00:00,35.17,0.0,29.88,15.72,1,293.38
4,2024-06-07 00:00:00,35.17,0.0,29.88,15.72,1,293.38
4,2024-06-07 00:00:00,35.17,0.0,29.88,15.72,1,293.38
4,2024-06-07 00:00:00,35.19,0.0,29.33,15.73,1,294.96
4,2024-06-08 00:00:00,34.78,0.0,27.46,15.57,1,309.08
4,2024-06-08 00:00:00,35.24,0.0,25.88,15.48,1,312.04
4,2024-06-08 00:00:00,34.65,0.0,28.21,15.65,1,308.62
4,2024-06-08 00:00:00,34.65,0.0,28.21,15.65,1,308.62
4,2024-06-08 00:00:00,34.65,0.0,28.21,15.65,1,308.62
4,2024-06-08 00:00:00,34.63,0.0,27.5,15.34,1,308.75
4,2024-06-09 00:00:00,35.21,0.0,19.75,13.47,1,309.25
4,2024-06-09 00:00:00,35.6,0.0,18.38,13.59,1,310.0
4,2024-06-09 00:00:00,35.55,0.0,18.88,13.88,1,307.54
4,2024-06-09 00:00:00,35.55,0.0,18.88,13.88,1,307.54
4,2024-06-09 00:00:00,35.55,0.0,18.88,13.88,1,307.54
4,2024-06-09 00:00:00,35.07,0.0,19.46,12.98,1,305.58
4,2024-06-10 00:00:00,36.21,0.0,18.83,13.42,1,289.96
4,2024-06-10 00:00:00,36.92,0.0,17.12,13.69,1,293.79
4,2024-06-10 00:00:00,36.39,0.0,18.08,13.82,1,287.46
4,2024-06-10 00:00:00,36.39,0.0,18.08,13.82,1,287.46
4,2024-06-10 00:00:00,36.39,0.0,18.08,13.82,1,287.46
4,2024-06-10 00:00:00,36.29,0.0,18.54,13.43,1,288.62
4,2024-06-11 00:00:00,35.91,0.0,20.33,11.04,1,288.88
4,2024-06-11 00:00:00,36.6,0.0,18.21,11.14,1,289.75
4,2024-06-11 00:00:00,36.28,0.0,20.38,11.61,1,285.38
4,2024-06-11 00:00:00,36.28,0.0,20.38,11.61,1,285.38
4,2024-06-11 00:00:00,36.28,0.0,20.38,11.61,1,285.38
4,2024-06-11 00:00:00,36.05,0.0,19.33,11.08,1,286.25
4,2024-06-12 00:00:00,37.11,0.0,17.46,12.38,1,293.88
4,2024-06-12 00:00:00,37.67,0.0,15.88,12.69,1,291.46
4,2024-06-12 00:00:00,37.5,0.0,16.79,13.3,1,288.79
4,2024-06-12 00:00:00,37.5,0.0,16.79,13.3,1,288.79
4,2024-06-12 00:00:00,37.5,0.0,16.79,13.3,1,288.79
4,2024-06-12 00:00:00,37.24,0.0,16.83,12.85,1,285.75
4,2024-06-13 00:00:00,38.16,0.0,20.96,19.62,1,279.25
4,2024-06-13 00:00:00,38.7,0.0,20.79,20.43,1,283.12
4,2024-06-13 00:00:00,38.2,0.0,21.33,19.52,1,277.83
4,2024-06-13 00:00:00,38.2,0.0,21.33,19.52,1,277.83
4,2024-06-13 00:00:00,38.2,0.0,21.33,19.52,1,277.83
4,2024-06-13 00:00:00,38.14,0.0,21.42,19.85,1,278.12
4,2024-06-14 00:00:00,37.43,0.0,28.75,21.57,1,275.71
4,2024-06-14 00:00:00,37.65,0.0,28.42,21.48,1,276.5
4,2024-06-14 00:00:00,37.5,0.0,28.62,21.35,1,272.96
4,2024-06-14 00:00:00,37.5,0.0,28.62,21.35,1,272.96
4,2024-06-14 00:00:00,37.5,0.0,28.62,21.35,1,272.96
4,2024-06-14 00:00:00,37.3,0.0,29.12,21.9,1,272.96
4,2024-06-15 00:00:00,37.85,0.0,26.54,18.71,1,291.38
4,2024-06-15 00:00:00,38.04,0.0,25.58,18.15,1,289.79
4,2024-06-15 00:00:00,37.95,0.0,26.21,18.82,1,289.5
4,2024-06-15 00:00:00,37.95,0.0,26.21,18.82,1,289.5
4,2024-06-15 00:00:00,37.95,0.0,26.21,18.82,1,289.5
4,2024-06-15 00:00:00,37.75,0.0,26.29,18.56,1,288.33
4,2024-06-16 00:00:00,38.75,0.0,24.75,18.45,1,283.29
4,2024-06-16 00:00:00,38.99,0.0,23.67,17.93,1,284.33
4,2024-06-16 00:00:00,38.82,0.0,24.38,18.23,1,281.75
4,2024-06-16 00:00:00,38.82,0.0,24.38,18.23,1,281.75
4,2024-06-16 00:00:00,38.82,0.0,24.38,18.23,1,281.75
4,2024-06-16 00:00:00,38.6,0.0,24.46,17.99,1,281.33
4,2024-06-17 00:00:00,39.21,0.0,23.71,19.27,1,282.21
4,2024-06-17 00:00:00,39.52,0.0,23.96,19.98,1,280.92
4,2024-06-17 00:00:00,39.2,0.0,24.0,19.36,1,280.29
4,2024-06-17 00:00:00,39.2,0.0,24.0,19.36,1,280.29
4,2024-06-17 00:00:00,39.2,0.0,24.0,19.36,1,280.29
4,2024-06-17 00:00:00,39.02,0.0,24.67,19.31,1,277.0
4,2024-06-18 00:00:00,39.02,0.0,25.25,20.9,1,276.29
4,2024-06-18 00:00:00,39.27,0.0,25.17,20.98,1,278.62
4,2024-06-18 00:00:00,39.07,0.0,25.83,20.89,1,275.75
4,2024-06-18 00:00:00,39.07,0.0,25.83,20.89,1,275.75
4,2024-06-18 00:00:00,39.07,0.0,25.83,20.89,1,275.75
4,2024-06-18 00:00:00,38.96,0.0,25.92,20.94,1,275.96
4,2024-06-19 00:00:00,36.41,0.0,36.62,17.11,1,243.62
4,2024-06-19 00:00:00,36.54,0.0,36.38,17.0,1,243.38
4,2024-06-19 00:00:00,36.89,0.0,35.79,17.11,1,248.88
4,2024-06-19 00:00:00,36.89,0.0,35.79,17.11,1,248.88
4,2024-06-19 00:00:00,36.89,0.0,35.79,17.11,1,248.88
4,2024-06-19 00:00:00,36.64,0.0,35.58,16.7,1,246.21
4,2024-06-20 00:00:00,33.19,0.0,50.08,8.22,1,148.67
4,2024-06-20 00:00:00,33.65,0.0,48.46,9.48,1,161.71
4,2024-06-20 00:00:00,33.43,0.0,48.42,8.62,1,132.42
4,2024-06-20 00:00:00,33.43,0.0,48.42,8.62,1,132.42
4,2024-06-20 00:00:00,33.43,0.0,48.42,8.62,1,132.42
4,2024-06-20 00:00:00,33.52,0.0,48.62,8.49,1,150.25
4,2024-06-21 00:00:00,31.98,0.0,56.96,8.72,1,218.29
4,2024-06-21 00:00:00,32.55,0.0,53.96,8.53,1,230.79
4,2024-06-21 00:00:00,32.06,0.0,56.58,7.96,1,206.17
4,2024-06-21 00:00:00,32.06,0.0,56.58,7.96,1,206.17
4,2024-06-21 00:00:00,32.06,0.0,56.58,7.96,1,206.17
4,2024-06-21 00:00:00,32.41,0.0,53.92,8.57,1,205.58
4,2024-06-22 00:00:00,33.8,0.0,52.17,6.81,1,114.75
4,2024-06-22 00:00:00,33.96,0.0,51.04,8.08,1,119.62
4,2024-06-22 00:00:00,33.49,0.0,53.12,7.55,1,152.17
4,2024-06-22 00:00:00,33.49,0.0,53.12,7.55,1,152.17
4,2024-06-22 00:00:00,33.49,0.0,53.12,7.55,1,152.17
4,2024-06-22 00:00:00,33.8,0.0,50.79,8.2,1,142.92
4,2024-06-23 00:00:00,34.46,0.0,51.75,9.52,1,95.96
4,2024-06-23 00:00:00,34.58,0.0,51.33,9.58,1,91.54
4,2024-06-23 00:00:00,34.62,0.0,51.25,10.12,1,97.12
4,2024-06-23 00:00:00,34.62,0.0,51.25,10.12,1,97.12
4,2024-06-23 00:00:00,34.62,0.0,51.25,10.12,1,97.12
4,2024-06-23 00:00:00,34.66,0.0,50.54,10.18,1,96.54
4,2024-06-24 00:00:00,33.63,0.0,56.92,7.69,1,90.33
4,2024-06-24 00:00:00,33.6,0.0,57.04,7.75,1,97.79
4,2024-06-24 00:00:00,33.67,0.0,57.17,8.28,1,90.79
4,2024-06-24 00:00:00,33.67,0.0,57.17,8.28,1,90.79
4,2024-06-24 00:00:00,33.67,0.0,57.17,8.28,1,90.79
4,2024-06-24 00:00:00,33.83,0.0,55.79,8.14,1,91.75
4,2024-06-25 00:00:00,33.17,0.0,62.21,7.36,1,132.38
4,2024-06-25 00:00:00,32.69,0.0,64.75,6.45,1,128.25
4,2024-06-25 00:00:00,33.09,0.0,62.42,8.06,1,133.96
4,2024-06-25 00:00:00,33.09,0.0,62.42,8.06,1,133.96
4,2024-06-25 00:00:00,33.09,0.0,62.42,8.06,1,133.96
4,2024-06-25 00:00:00,32.75,0.0,63.75,7.55,1,132.08
4,2024-06-26 00:00:00,30.52,0.0,74.75,13.03,1,106.71
4,2024-06-26 00:00:00,30.43,0.0,75.96,12.17,1,105.62
4,2024-06-26 00:00:00,30.29,0.0,77.75,12.71,1,106.46
4,2024-06-26 00:00:00,30.29,0.0,77.75,12.71,1,106.46
4,2024-06-26 00:00:00,30.29,0.0,77.75,12.71,1,106.46
4,2024-06-26 00:00:00,30.49,0.0,75.42,13.0,1,103.04
4,2024-06-27 00:00:00,28.22,0.0,84.96,11.76,1,107.79
4,2024-06-27 00:00:00,28.07,0.0,85.75,11.0,1,103.54
4,2024-06-27 00:00:00,28.1,0.0,86.46,12.39,1,109.83
4,2024-06-27 00:00:00,28.1,0.0,86.46,12.39,1,109.83
4,2024-06-27 00:00:00,28.1,0.0,86.46,12.39,1,109.83
4,2024-06-27 00:00:00,28.15,0.0,84.5,12.05,1,108.21
4,2024-06-28 00:00:00,27.89,0.0,85.0,7.34,1,145.38
4,2024-06-28 00:00:00,27.62,0.0,86.33,6.96,1,153.25
4,2024-06-28 00:00:00,27.94,0.0,85.5,7.92,1,143.21
4,2024-06-28 00:00:00,27.94,0.0,85.5,7.92,1,143.21
4,2024-06-28 00:00:00,27.94,0.0,85.5,7.92,1,143.21
4,2024-06-28 00:00:00,27.8,0.0,84.88,7.68,1,146.21
4,2024-06-29 00:00:00,29.74,0.0,78.42,6.45,1,199.83
4,2024-06-29 00:00:00,29.28,0.0,81.0,6.05,1,207.42
4,2024-06-29 00:00:00,29.56,0.0,80.5,6.62,1,207.96
4,2024-06-29 00:00:00,29.56,0.0,80.5,6.62,1,207.96
4,2024-06-29 00:00:00,29.56,0.0,80.5,6.62,1,207.96
4,2024-06-29 00:00:00,29.58,0.0,78.75,7.05,1,205.92
4,2024-06-30 00:00:00,30.25,0.0,77.12,6.12,1,194.46
4,2024-06-30 00:00:00,30.4,0.0,75.88,6.43,1,203.29
4,2024-06-30 00:00:00,30.09,0.0,79.46,5.84,1,196.83
4,2024-06-30 00:00:00,30.09,0.0,79.46,5.84,1,196.83
4,2024-06-30 00:00:00,30.09,0.0,79.46,5.84,1,196.83
4,2024-06-30 00:00:00,30.28,0.0,76.83,6.32,1,200.88
4,2024-07-01 00:00:00,30.42,0.0,78.42,7.05,1,231.54
4,2024-07-01 00:00:00,30.28,0.0,77.79,8.08,1,246.29
4,2024-07-01 00:00:00,30.26,0.0,79.88,6.75,1,234.54
4,2024-07-01 00:00:00,30.26,0.0,79.88,6.75,1,234.54
4,2024-07-01 00:00:00,30.26,0.0,79.88,6.75,1,234.54
4,2024-07-01 00:00:00,30.25,0.0,78.17,7.62,1,231.5
4,2024-07-02 00:00:00,28.94,0.0,86.58,8.34,1,161.38
4,2024-07-02 00:00:00,28.99,0.0,85.58,7.62,1,170.58
4,2024-07-02 00:00:00,29.16,0.0,85.04,8.09,1,165.58
4,2024-07-02 00:00:00,29.16,0.0,85.04,8.09,1,165.58
4,2024-07-02 00:00:00,29.16,0.0,85.04,8.09,1,165.58
4,2024-07-02 00:00:00,29.16,0.0,84.54,8.27,1,171.38
4,2024-07-03 00:00:00,29.28,0.0,83.75,7.67,1,126.83
4,2024-07-03 00:00:00,29.06,0.0,84.33,7.19,1,145.0
4,2024-07-03 00:00:00,29.42,0.0,83.71,6.92,1,131.71
4,2024-07-03 00:00:00,29.42,0.0,83.71,6.92,1,131.71
4,2024-07-03 00:00:00,29.42,0.0,83.71,6.92,1,131.71
4,2024-07-03 00:00:00,29.28,0.0,83.0,7.46,1,143.92
4,2024-07-04 00:00:00,28.28,0.0,82.04,7.17,1,93.38
4,2024-07-04 00:00:00,28.12,0.0,81.83,6.32,1,116.5
4,2024-07-04 00:00:00,28.18,0.0,83.21,7.72,1,94.0
4,2024-07-04 00:00:00,28.18,0.0,83.21,7.72,1,94.0
4,2024-07-04 00:00:00,28.18,0.0,83.21,7.72,1,94.0
4,2024-07-04 00:00:00,28.09,0.0,82.12,7.13,1,95.33
4,2024-07-05 00:00:00,27.52,0.0,85.25,10.43,1,81.17
4,2024-07-05 00:00:00,27.75,0.0,84.83,9.48,1,76.88
4,2024-07-05 00:00:00,27.54,0.0,86.75,10.7,1,81.33
4,2024-07-05 00:00:00,27.54,0.0,86.75,10.7,1,81.33
4,2024-07-05 00:00:00,27.54,0.0,86.75,10.7,1,81.33
4,2024-07-05 00:00:00,27.74,0.0,84.46,10.7,1,76.71
4,2024-07-06 00:00:00,28.44,0.0,81.42,7.92,1,59.38
4,2024-07-06 00:00:00,28.48,0.0,81.17,7.43,1,103.33
