id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
15,2025-11-05 00:00:00,14.95,0.0,85.04,5.08,1,137.04
15,2025-11-06 00:00:00,14.9,0.0,82.42,4.58,1,128.92
15,2025-11-07 00:00:00,15.92,0.0,76.67,3.45,1,115.17
15,2025-11-08 00:00:00,16.08,0.0,77.25,4.51,1,108.5
15,2025-11-09 00:00:00,17.07,0.0,90.42,4.32,1,178.38
15,2025-11-10 00:00:00,16.08,0.0,83.17,5.7,1,210.5
15,2025-11-11 00:00:00,15.69,0.0,77.0,3.95,1,155.04
15,2025-11-12 00:00:00,15.26,0.0,94.54,3.65,1,196.46
15,2025-11-13 00:00:00,16.53,0.0,77.04,4.62,1,111.92
15,2025-11-14 00:00:00,16.63,0.0,88.25,12.63,1,86.17
15,2025-11-15 00:00:00,15.77,0.0,94.17,8.34,1,109.21
15,2025-11-16 00:00:00,13.63,0.0,91.83,8.22,1,113.58
15,2025-11-17 00:00:00,13.66,0.0,93.83,7.94,1,84.71
15,2025-11-18 00:00:00,11.92,0.0,83.79,8.82,1,147.12
15,2025-11-19 00:00:00,10.84,0.0,79.71,5.37,1,95.67
15,2025-11-20 00:00:00,11.35,0.0,85.96,6.75,1,91.17
15,2025-11-21 00:00:00,12.14,0.0,82.33,11.68,1,53.54
15,2025-11-22 00:00:00,14.17,0.0,67.96,7.75,1,102.58
15,2025-11-23 00:00:00,13.54,0.0,74.67,6.78,1,112.96
15,2025-11-24 00:00:00,12.74,0.0,81.75,4.81,1,101.21
15,2025-11-25 00:00:00,13.0,0.0,76.38,4.89,1,127.29
15,2025-11-26 00:00:00,14.59,0.0,72.25,4.78,1,118.62
15,2025-11-27 00:00:00,14.69,0.0,72.25,4.99,1,98.5
15,2025-11-28 00:00:00,13.87,0.0,67.79,5.2,1,113.75
15,2025-11-29 00:00:00,12.96,0.0,77.08,5.03,1,81.29
15,2025-11-30 00:00:00,12.74,0.0,84.83,5.25,1,136.38
15,2025-12-01 00:00:00,13.15,0.0,74.79,6.51,1,114.88
15,2025-12-02 00:00:00,11.35,0.0,65.5,6.28,1,102.17
15,2025-12-03 00:00:00,13.49,0.0,69.12,8.22,1,87.0
15,2025-12-04 00:00:00,12.78,0.0,59.96,8.73,1,85.38
15,2025-12-05 00:00:00,11.76,0.0,67.12,5.08,1,114.71
15,2025-12-06 00:00:00,12.59,0.0,73.79,4.77,1,103.42
15,2025-12-07 00:00:00,13.18,0.0,71.38,4.55,1,87.92
15,2025-12-08 00:00:00,13.98,0.0,74.25,5.37,1,118.88
15,2025-12-09 00:00:00,14.7,0.0,68.75,5.14,1,96.21
15,2025-12-10 00:00:00,15.78,0.0,65.29,5.01,1,160.08
15,2025-12-11 00:00:00,15.72,0.0,66.54,4.18,1,124.92
15,2025-12-12 00:00:00,14.88,0.0,70.92,4.64,1,108.83
15,2025-12-13 00:00:00,13.12,0.0,87.42,3.82,1,143.25
15,2025-12-14 00:00:00,13.39,0.0,91.42,3.52,1,176.58
15,2025-12-15 00:00:00,12.8,0.0,81.92,3.07,1,151.42
15,2025-12-16 00:00:00,13.19,0.0,78.33,4.49,1,100.67
15,2025-12-17 00:00:00,13.6,0.0,85.38,3.3,1,110.92
15,2025-12-18 00:00:00,14.56,0.0,78.12,6.08,1,98.33
15,2025-12-19 00:00:00,13.14,0.0,77.17,3.35,1,105.38
15,2025-12-20 00:00:00,13.37,0.0,83.21,3.37,1,143.71
15,2025-12-21 00:00:00,13.62,0.0,89.92,3.92,1,129.17
15,2025-12-22 00:00:00,14.0,0.0,89.54,3.33,1,170.42
15,2025-12-23 00:00:00,15.15,0.0,88.08,8.73,1,124.46
15,2025-12-24 00:00:00,15.66,0.0,88.83,19.3,1,114.96
15,2025-12-25 00:00:00,14.02,0.0,91.33,13.3,1,111.42
15,2025-12-26 00:00:00,14.18,0.0,93.58,9.13,1,130.08
15,2025-12-27 00:00:00,11.27,0.0,83.0,7.32,1,176.0
15,2025-12-28 00:00:00,9.66,0.0,74.83,5.02,1,107.71
15,2025-12-29 00:00:00,13.38,0.0,48.46,10.67,1,75.71
15,2025-12-30 00:00:00,17.76,0.0,28.54,22.35,1,76.83
15,2025-12-31 00:00:00,17.93,0.0,46.38,17.7,1,84.38
16,2019-01-01 00:00:00,3.82,0.0,73.08,4.98,1,121.08
16,2019-01-02 00:00:00,3.04,0.0,58.25,4.71,1,162.71
16,2019-01-03 00:00:00,4.53,0.0,64.25,4.23,1,185.29
16,2019-01-04 00:00:00,6.26,0.0,62.46,4.35,1,154.0
16,2019-01-05 00:00:00,6.85,0.0,65.25,5.25,1,109.25
16,2019-01-06 00:00:00,8.45,0.0,81.0,7.5,1,147.58
16,2019-01-07 00:00:00,12.02,0.0,76.88,9.89,1,123.0
16,2019-01-08 00:00:00,11.47,0.0,76.17,7.18,1,86.71
16,2019-01-09 00:00:00,10.28,0.0,75.46,4.79,1,130.33
16,2019-01-10 00:00:00,9.9,0.0,84.71,5.28,1,188.42
16,2019-01-11 00:00:00,7.96,0.0,76.67,5.21,1,99.12
16,2019-01-12 00:00:00,9.71,0.0,71.12,6.35,1,92.58
16,2019-01-13 00:00:00,9.73,0.0,71.42,7.8,1,105.08
16,2019-01-14 00:00:00,8.65,0.0,63.54,7.39,1,151.12
16,2019-01-15 00:00:00,7.61,0.0,85.54,6.53,1,142.71
16,2019-01-16 00:00:00,12.58,0.0,69.04,6.87,1,135.38
16,2019-01-17 00:00:00,13.8,0.0,85.33,9.56,1,153.88
16,2019-01-18 00:00:00,11.65,0.0,87.17,5.35,1,170.79
16,2019-01-19 00:00:00,10.91,0.0,79.62,4.38,1,146.29
16,2019-01-20 00:00:00,10.66,0.0,73.75,5.79,1,135.71
16,2019-01-21 00:00:00,9.52,0.0,80.71,8.88,1,263.04
16,2019-01-22 00:00:00,7.99,0.0,71.88,6.76,1,205.71
16,2019-01-23 00:00:00,7.24,0.0,72.08,3.92,1,223.0
16,2019-01-24 00:00:00,7.12,0.0,72.29,5.58,1,169.83
16,2019-01-25 00:00:00,8.23,0.0,74.33,5.32,1,158.75
16,2019-01-26 00:00:00,8.32,0.0,79.12,4.31,1,197.21
16,2019-01-27 00:00:00,10.48,0.0,68.5,4.01,1,171.17
16,2019-01-28 00:00:00,9.8,0.0,71.54,4.55,1,152.96
16,2019-01-29 00:00:00,11.7,0.0,71.33,4.71,1,162.04
16,2019-01-30 00:00:00,10.42,0.0,81.29,4.7,1,162.46
16,2019-01-31 00:00:00,12.35,0.0,75.25,5.8,1,149.75
16,2019-02-01 00:00:00,10.9,0.0,80.08,5.72,1,116.79
16,2019-02-02 00:00:00,13.75,0.0,73.88,13.11,1,147.25
16,2019-02-03 00:00:00,11.1,0.0,80.62,11.92,1,136.54
16,2019-02-04 00:00:00,10.75,0.0,82.29,9.26,1,149.83
16,2019-02-05 00:00:00,7.34,0.0,83.25,7.62,1,173.42
16,2019-02-06 00:00:00,3.74,0.0,80.42,5.67,1,222.12
16,2019-02-07 00:00:00,3.88,0.0,62.83,5.96,1,144.46
16,2019-02-08 00:00:00,4.56,0.0,65.54,5.13,1,155.29
16,2019-02-09 00:00:00,7.84,0.0,74.54,7.46,1,132.42
16,2019-02-10 00:00:00,7.56,0.0,76.83,9.72,1,183.21
16,2019-02-11 00:00:00,3.44,0.0,71.46,5.45,1,223.33
16,2019-02-12 00:00:00,3.91,0.0,62.96,4.85,1,113.5
16,2019-02-13 00:00:00,10.37,0.0,65.46,5.68,1,145.62
16,2019-02-14 00:00:00,13.79,0.0,82.71,9.96,1,161.42
16,2019-02-15 00:00:00,9.49,0.0,82.46,8.3,1,158.62
16,2019-02-16 00:00:00,7.06,0.0,85.17,7.29,1,242.96
16,2019-02-17 00:00:00,5.39,0.0,87.75,5.02,1,183.29
16,2019-02-18 00:00:00,3.74,0.0,83.04,5.34,1,224.46
16,2019-02-19 00:00:00,4.68,0.0,70.12,5.52,1,148.92
16,2019-02-20 00:00:00,4.2,0.0,71.88,6.42,1,168.17
16,2019-02-21 00:00:00,5.18,0.0,78.08,5.03,1,205.42
16,2019-02-22 00:00:00,5.33,0.0,66.83,5.9,1,164.71
16,2019-02-23 00:00:00,5.03,0.0,67.08,6.03,1,196.79
16,2019-02-24 00:00:00,7.14,0.0,67.08,5.17,1,189.62
16,2019-02-25 00:00:00,9.92,0.0,64.33,5.39,1,161.46
16,2019-02-26 00:00:00,11.85,0.0,60.25,4.58,1,179.25
16,2019-02-27 00:00:00,13.05,0.0,65.5,5.69,1,173.88
16,2019-02-28 00:00:00,13.59,0.0,78.08,4.85,1,109.25
16,2019-03-01 00:00:00,12.22,0.0,73.88,5.06,1,180.25
16,2019-03-02 00:00:00,12.36,0.0,88.67,5.19,1,136.79
16,2019-03-03 00:00:00,13.2,0.0,86.96,5.31,1,108.54
16,2019-03-04 00:00:00,12.56,0.0,79.17,6.11,1,181.67
16,2019-03-05 00:00:00,10.68,0.0,73.67,6.78,1,123.42
16,2019-03-06 00:00:00,14.44,0.0,76.12,13.24,1,152.75
16,2019-03-07 00:00:00,12.02,0.0,78.88,5.86,1,154.04
16,2019-03-08 00:00:00,9.65,0.0,72.29,6.98,1,278.0
16,2019-03-09 00:00:00,8.11,0.0,61.79,5.1,1,229.38
16,2019-03-10 00:00:00,9.42,0.0,70.38,5.5,1,160.96
16,2019-03-11 00:00:00,8.37,0.0,70.79,5.58,1,195.0
16,2019-03-12 00:00:00,10.23,0.0,74.25,6.72,1,213.21
16,2019-03-13 00:00:00,10.59,0.0,61.96,8.19,1,296.67
16,2019-03-14 00:00:00,8.88,0.0,63.83,5.53,1,150.25
16,2019-03-15 00:00:00,10.25,0.0,65.88,6.42,1,193.88
16,2019-03-16 00:00:00,11.21,0.0,62.54,5.71,1,139.25
16,2019-03-17 00:00:00,12.02,0.0,66.42,5.4,1,197.25
16,2019-03-18 00:00:00,15.34,0.0,56.71,6.38,1,177.33
16,2019-03-19 00:00:00,16.92,0.0,51.42,6.85,1,92.92
16,2019-03-20 00:00:00,14.4,0.0,66.33,7.06,1,187.79
16,2019-03-21 00:00:00,11.48,0.0,81.12,5.7,1,194.92
16,2019-03-22 00:00:00,11.78,0.0,65.83,5.44,1,190.5
16,2019-03-23 00:00:00,11.48,0.0,73.21,5.64,1,197.04
16,2019-03-24 00:00:00,11.91,0.0,72.33,4.3,1,198.04
16,2019-03-25 00:00:00,12.48,0.0,62.42,5.75,1,134.79
16,2019-03-26 00:00:00,14.9,0.0,55.08,5.57,1,123.12
16,2019-03-27 00:00:00,15.11,0.0,67.75,6.26,1,158.79
16,2019-03-28 00:00:00,14.21,0.0,72.25,5.12,1,148.71
16,2019-03-29 00:00:00,13.14,0.0,59.12,8.02,1,202.21
16,2019-03-30 00:00:00,12.53,0.0,64.29,6.36,1,156.67
16,2019-03-31 00:00:00,13.98,0.0,61.0,5.63,1,192.21
16,2019-04-01 00:00:00,16.61,0.0,56.17,5.22,1,155.42
16,2019-04-02 00:00:00,16.98,0.0,61.08,6.84,1,216.42
16,2019-04-03 00:00:00,14.91,0.0,74.29,6.12,1,156.83
16,2019-04-04 00:00:00,14.82,0.0,63.54,6.22,1,155.0
16,2019-04-05 00:00:00,14.9,0.0,61.92,5.26,1,197.79
16,2019-04-06 00:00:00,15.2,0.0,59.96,5.49,1,212.33
16,2019-04-07 00:00:00,17.22,0.0,50.42,6.64,1,181.12
16,2019-04-08 00:00:00,19.01,0.0,59.88,6.61,1,187.17
16,2019-04-09 00:00:00,18.16,0.0,60.29,14.28,1,333.83
16,2019-04-10 00:00:00,14.07,0.0,46.88,9.75,1,294.62
16,2019-04-11 00:00:00,14.36,0.0,49.42,8.98,1,230.88
16,2019-04-12 00:00:00,14.61,0.0,54.04,7.98,1,254.62
16,2019-04-13 00:00:00,16.17,0.0,45.54,5.94,1,138.54
16,2019-04-14 00:00:00,19.26,0.0,39.42,6.76,1,187.62
16,2019-04-15 00:00:00,19.08,0.0,42.0,6.49,1,193.92
16,2019-04-16 00:00:00,15.46,0.0,62.46,9.91,1,270.21
16,2019-04-17 00:00:00,15.95,0.0,60.42,5.96,1,239.75
16,2019-04-18 00:00:00,18.63,0.0,54.54,6.08,1,162.42
16,2019-04-19 00:00:00,22.71,0.0,42.12,6.29,1,198.58
16,2019-04-20 00:00:00,21.8,0.0,37.17,8.54,1,236.38
16,2019-04-21 00:00:00,17.27,0.0,49.25,11.14,1,254.96
16,2019-04-22 00:00:00,18.74,0.0,46.79,7.32,1,173.21
16,2019-04-23 00:00:00,21.55,0.0,38.88,7.28,1,140.17
16,2019-04-24 00:00:00,24.68,0.0,32.88,6.15,1,170.17
16,2019-04-25 00:00:00,25.82,0.0,31.42,7.62,1,205.71
16,2019-04-26 00:00:00,27.28,0.0,33.88,7.49,1,206.83
16,2019-04-27 00:00:00,25.79,0.0,32.62,6.98,1,237.58
16,2019-04-28 00:00:00,24.31,0.0,31.67,6.79,1,267.21
16,2019-04-29 00:00:00,21.18,0.0,42.12,8.22,1,222.96
16,2019-04-30 00:00:00,18.65,0.0,51.0,8.83,1,214.92
16,2019-05-01 00:00:00,18.4,0.0,46.75,6.76,1,202.96
16,2019-05-02 00:00:00,20.0,0.0,34.0,5.6,1,241.5
16,2019-05-03 00:00:00,20.92,0.0,31.92,6.42,1,210.0
16,2019-05-04 00:00:00,22.76,0.0,26.17,7.24,1,232.62
16,2019-05-05 00:00:00,21.58,0.0,23.92,8.72,1,226.54
16,2019-05-06 00:00:00,18.79,0.0,45.75,8.95,1,213.5
16,2019-05-07 00:00:00,19.22,0.0,49.46,7.82,1,200.79
16,2019-05-08 00:00:00,21.11,0.0,46.38,6.76,1,240.33
16,2019-05-09 00:00:00,22.17,0.0,47.38,7.35,1,210.88
16,2019-05-10 00:00:00,18.04,0.0,68.5,7.61,1,190.33
16,2019-05-11 00:00:00,19.52,0.0,59.88,5.89,1,162.25
16,2019-05-12 00:00:00,22.44,0.0,53.04,4.7,1,206.46
16,2019-05-13 00:00:00,23.19,0.0,49.0,6.82,1,262.04
16,2019-05-14 00:00:00,22.5,0.0,39.88,6.71,1,243.79
16,2019-05-15 00:00:00,21.99,0.0,40.0,6.2,1,242.62
16,2019-05-16 00:00:00,16.97,0.0,62.96,8.88,1,214.92
16,2019-05-17 00:00:00,14.87,0.0,56.62,11.7,1,331.62
16,2019-05-18 00:00:00,15.78,0.0,55.29,6.69,1,180.29
16,2019-05-19 00:00:00,13.72,0.0,75.75,7.26,1,179.71
16,2019-05-20 00:00:00,12.28,0.0,75.42,6.45,1,265.21
16,2019-05-21 00:00:00,13.42,0.0,62.62,10.08,1,240.88
16,2019-05-22 00:00:00,12.85,0.0,76.25,6.7,1,263.92
16,2019-05-23 00:00:00,14.85,0.0,70.71,7.51,1,134.96
16,2019-05-24 00:00:00,17.45,0.0,65.08,6.46,1,217.79
16,2019-05-25 00:00:00,19.46,0.0,57.92,5.74,1,200.67
16,2019-05-26 00:00:00,14.6,0.0,58.5,8.75,1,186.67
16,2019-05-27 00:00:00,11.76,0.0,79.08,5.34,1,246.71
16,2019-05-28 00:00:00,14.88,0.0,61.25,7.48,1,172.67
16,2019-05-29 00:00:00,18.27,0.0,61.17,6.05,1,160.12
16,2019-05-30 00:00:00,21.42,0.0,56.08,6.07,1,162.38
16,2019-05-31 00:00:00,22.7,0.0,50.25,5.69,1,213.25
16,2019-06-01 00:00:00,23.1,0.0,55.0,7.02,1,151.62
16,2019-06-02 00:00:00,23.9,0.0,48.42,6.82,1,183.96
16,2019-06-03 00:00:00,24.88,0.0,48.62,5.66,1,170.58
16,2019-06-04 00:00:00,26.8,0.0,50.71,6.79,1,177.04
16,2019-06-05 00:00:00,29.5,0.0,44.71,6.43,1,211.83
16,2019-06-06 00:00:00,29.69,0.0,32.79,8.27,1,254.79
16,2019-06-07 00:00:00,24.65,0.0,24.96,11.27,1,323.54
16,2019-06-08 00:00:00,22.68,0.0,23.17,6.89,1,264.75
16,2019-06-09 00:00:00,25.97,0.0,32.12,5.97,1,222.75
16,2019-06-10 00:00:00,28.84,0.0,26.83,7.35,1,218.0
16,2019-06-11 00:00:00,30.48,0.0,24.21,7.6,1,187.71
16,2019-06-12 00:00:00,32.28,0.0,24.33,7.41,1,186.71
16,2019-06-13 00:00:00,30.23,0.0,26.58,9.49,1,231.5
16,2019-06-14 00:00:00,28.85,0.0,34.0,8.28,1,308.0
16,2019-06-15 00:00:00,28.1,0.0,34.12,7.08,1,262.25
16,2019-06-16 00:00:00,27.07,0.0,34.58,7.81,1,295.67
16,2019-06-17 00:00:00,27.7,0.0,34.96,7.18,1,233.17
16,2019-06-18 00:00:00,29.95,0.0,36.08,6.9,1,245.08
16,2019-06-19 00:00:00,31.29,0.0,35.62,7.65,1,235.21
16,2019-06-20 00:00:00,29.35,0.0,34.21,9.93,1,236.33
16,2019-06-21 00:00:00,24.55,0.0,42.21,9.77,1,235.71
16,2019-06-22 00:00:00,25.7,0.0,34.46,7.25,1,236.29
16,2019-06-23 00:00:00,28.45,0.0,27.38,6.6,1,221.33
16,2019-06-24 00:00:00,29.64,0.0,22.92,7.33,1,227.67
16,2019-06-25 00:00:00,29.52,0.0,22.54,7.72,1,245.17
16,2019-06-26 00:00:00,26.86,0.0,28.54,7.58,1,265.08
16,2019-06-27 00:00:00,24.55,0.0,31.12,8.56,1,289.75
16,2019-06-28 00:00:00,24.35,0.0,29.29,7.1,1,265.25
16,2019-06-29 00:00:00,25.48,0.0,28.0,6.69,1,276.67
16,2019-06-30 00:00:00,27.48,0.0,23.21,6.58,1,232.17
16,2019-07-01 00:00:00,27.09,0.0,25.79,7.61,1,262.88
16,2019-07-02 00:00:00,27.1,0.0,24.25,8.42,1,281.58
16,2019-07-03 00:00:00,26.12,0.0,27.71,7.63,1,273.21
16,2019-07-04 00:00:00,26.34,0.0,31.08,8.13,1,281.58
16,2019-07-05 00:00:00,27.68,0.0,26.96,7.1,1,231.92
16,2019-07-06 00:00:00,29.55,0.0,22.5,7.1,1,241.54
16,2019-07-07 00:00:00,29.27,0.0,21.71,7.64,1,246.96
16,2019-07-08 00:00:00,26.8,0.0,29.96,7.72,1,264.42
16,2019-07-09 00:00:00,26.38,0.0,31.21,6.87,1,270.12
16,2019-07-10 00:00:00,27.38,0.0,31.5,6.39,1,270.04
16,2019-07-11 00:00:00,29.01,0.0,32.42,6.61,1,275.38
16,2019-07-12 00:00:00,30.22,0.0,29.83,7.25,1,255.58
16,2019-07-13 00:00:00,31.5,0.0,26.12,5.54,1,250.38
16,2019-07-14 00:00:00,32.75,0.0,22.38,6.61,1,241.62
16,2019-07-15 00:00:00,31.34,0.0,21.92,8.18,1,298.46
16,2019-07-16 00:00:00,29.97,0.0,26.96,8.1,1,302.46
16,2019-07-17 00:00:00,30.25,0.0,25.71,8.23,1,279.25
16,2019-07-18 00:00:00,29.92,0.0,21.79,8.29,1,226.83
16,2019-07-19 00:00:00,28.7,0.0,28.92,8.18,1,224.71
16,2019-07-20 00:00:00,27.42,0.0,35.92,8.02,1,223.88
16,2019-07-21 00:00:00,29.49,0.0,30.58,5.54,1,243.42
16,2019-07-22 00:00:00,31.66,0.0,26.75,6.06,1,244.79
16,2019-07-23 00:00:00,32.71,0.0,20.04,5.75,1,221.58
16,2019-07-24 00:00:00,32.9,0.0,25.83,5.45,1,245.38
16,2019-07-25 00:00:00,34.37,0.0,20.5,6.35,1,231.46
16,2019-07-26 00:00:00,33.7,0.0,21.79,6.66,1,211.79
16,2019-07-27 00:00:00,33.37,0.0,17.54,6.62,1,256.5
16,2019-07-28 00:00:00,33.27,0.0,22.38,7.22,1,210.79
16,2019-07-29 00:00:00,32.88,0.0,16.5,8.02,1,219.88
16,2019-07-30 00:00:00,31.08,0.0,24.58,6.56,1,273.25
16,2019-07-31 00:00:00,30.46,0.0,19.96,6.65,1,236.29
16,2019-08-01 00:00:00,29.71,0.0,19.58,6.39,1,233.38
16,2019-08-02 00:00:00,29.21,0.0,30.0,6.04,1,275.88
16,2019-08-03 00:00:00,29.59,0.0,26.96,5.84,1,244.92
16,2019-08-04 00:00:00,30.8,0.0,22.12,6.63,1,221.04
16,2019-08-05 00:00:00,32.03,0.0,23.96,7.01,1,249.04
16,2019-08-06 00:00:00,32.33,0.0,24.25,6.12,1,244.08
16,2019-08-07 00:00:00,32.33,0.0,21.38,6.29,1,248.12
16,2019-08-08 00:00:00,30.37,0.0,22.83,7.53,1,266.38
16,2019-08-09 00:00:00,27.64,0.0,28.71,7.39,1,296.75
16,2019-08-10 00:00:00,26.89,0.0,31.67,6.81,1,277.12
16,2019-08-11 00:00:00,26.73,0.0,38.46,8.66,1,308.58
16,2019-08-12 00:00:00,26.95,0.0,33.58,7.22,1,225.12
16,2019-08-13 00:00:00,30.04,0.0,23.08,6.09,1,224.79
16,2019-08-14 00:00:00,30.95,0.0,20.38,7.13,1,219.21
16,2019-08-15 00:00:00,31.98,0.0,19.88,7.44,1,211.96
16,2019-08-16 00:00:00,33.23,0.0,17.75,7.31,1,226.71
16,2019-08-17 00:00:00,31.08,0.0,25.79,9.62,1,218.67
16,2019-08-18 00:00:00,27.59,0.0,34.92,8.86,1,215.5
16,2019-08-19 00:00:00,26.7,0.0,34.83,6.53,1,231.92
16,2019-08-20 00:00:00,27.72,0.0,31.54,5.88,1,274.71
16,2019-08-21 00:00:00,27.59,0.0,35.88,7.08,1,301.08
16,2019-08-22 00:00:00,28.38,0.0,33.08,6.09,1,240.75
16,2019-08-23 00:00:00,30.12,0.0,34.79,7.05,1,213.17
16,2019-08-24 00:00:00,30.89,0.0,34.17,6.76,1,226.38
16,2019-08-25 00:00:00,32.02,0.0,33.25,5.76,1,264.04
16,2019-08-26 00:00:00,32.03,0.0,29.67,6.35,1,272.21
16,2019-08-27 00:00:00,32.55,0.0,26.17,6.15,1,227.58
16,2019-08-28 00:00:00,32.51,0.0,21.88,6.21,1,237.92
16,2019-08-29 00:00:00,30.15,0.0,28.04,6.57,1,253.08
16,2019-08-30 00:00:00,29.02,0.0,37.92,6.05,1,276.12
16,2019-08-31 00:00:00,29.58,0.0,32.71,5.92,1,226.62
16,2019-09-01 00:00:00,30.13,0.0,24.29,6.74,1,215.21
16,2019-09-02 00:00:00,31.92,0.0,20.58,6.35,1,206.5
16,2019-09-03 00:00:00,31.69,0.0,26.0,7.05,1,270.0
16,2019-09-04 00:00:00,31.67,0.0,23.83,5.89,1,289.17
16,2019-09-05 00:00:00,32.23,0.0,22.08,5.92,1,213.71
16,2019-09-06 00:00:00,31.58,0.0,26.42,6.99,1,265.62
16,2019-09-07 00:00:00,29.86,0.0,25.67,7.32,1,279.83
16,2019-09-08 00:00:00,24.03,0.0,42.5,10.49,1,316.96
16,2019-09-09 00:00:00,23.77,0.0,38.5,6.12,1,231.12
16,2019-09-10 00:00:00,22.92,0.0,42.25,7.4,1,306.04
16,2019-09-11 00:00:00,22.02,0.0,42.88,6.27,1,269.33
16,2019-09-12 00:00:00,23.83,0.0,30.04,6.0,1,200.29
16,2019-09-13 00:00:00,27.24,0.0,22.33,7.3,1,210.62
16,2019-09-14 00:00:00,27.99,0.0,19.0,7.47,1,203.38
16,2019-09-15 00:00:00,28.1,0.0,16.79,8.07,1,178.88
16,2019-09-16 00:00:00,24.56,0.0,29.38,6.51,1,231.17
16,2019-09-17 00:00:00,21.87,0.0,44.75,7.54,1,308.5
16,2019-09-18 00:00:00,21.43,0.0,35.08,6.14,1,216.96
16,2019-09-19 00:00:00,21.79,0.0,47.0,7.95,1,317.58
16,2019-09-20 00:00:00,20.7,0.0,37.62,6.28,1,250.58
16,2019-09-21 00:00:00,21.81,0.0,34.17,5.99,1,202.46
16,2019-09-22 00:00:00,23.21,0.0,28.83,5.97,1,210.17
16,2019-09-23 00:00:00,24.48,0.0,26.0,6.88,1,210.38
16,2019-09-24 00:00:00,24.42,0.0,34.04,6.34,1,152.12
16,2019-09-25 00:00:00,26.46,0.0,25.71,6.4,1,178.25
16,2019-09-26 00:00:00,28.21,0.0,28.54,6.51,1,227.79
16,2019-09-27 00:00:00,24.82,0.0,52.38,7.91,1,232.71
16,2019-09-28 00:00:00,21.77,0.0,53.04,7.79,1,231.21
16,2019-09-29 00:00:00,17.68,0.0,41.46,7.32,1,296.62
16,2019-09-30 00:00:00,15.82,0.0,40.46,7.15,1,287.62
16,2019-10-01 00:00:00,15.22,0.0,39.46,7.22,1,302.96
16,2019-10-02 00:00:00,15.52,0.0,32.75,6.75,1,200.0
16,2019-10-03 00:00:00,17.86,0.0,28.25,5.78,1,214.38
16,2019-10-04 00:00:00,17.54,0.0,41.88,7.4,1,269.79
16,2019-10-05 00:00:00,17.31,0.0,35.38,5.79,1,183.46
16,2019-10-06 00:00:00,20.2,0.0,25.79,4.55,1,187.0
16,2019-10-07 00:00:00,22.25,0.0,22.0,6.48,1,196.62
16,2019-10-08 00:00:00,22.7,0.0,20.96,6.83,1,196.38
16,2019-10-09 00:00:00,21.74,0.0,23.88,7.91,1,214.17
16,2019-10-10 00:00:00,18.28,0.0,33.5,6.85,1,231.71
16,2019-10-11 00:00:00,18.57,0.0,20.21,6.9,1,176.42
16,2019-10-12 00:00:00,17.74,0.0,18.88,6.38,1,197.75
16,2019-10-13 00:00:00,18.06,0.0,15.42,5.9,1,164.54
16,2019-10-14 00:00:00,19.05,0.0,19.96,6.47,1,202.25
16,2019-10-15 00:00:00,18.04,0.0,23.83,5.42,1,193.71
16,2019-10-16 00:00:00,19.21,0.0,23.17,5.18,1,168.92
16,2019-10-17 00:00:00,18.92,0.0,39.25,7.67,1,260.42
16,2019-10-18 00:00:00,16.19,0.0,43.92,8.3,1,241.42
16,2019-10-19 00:00:00,15.52,0.0,44.12,6.23,1,217.46
16,2019-10-20 00:00:00,16.62,0.0,52.79,5.65,1,208.58
16,2019-10-21 00:00:00,17.28,0.0,58.79,4.84,1,148.21
16,2019-10-22 00:00:00,18.94,0.0,45.25,4.92,1,191.79
16,2019-10-23 00:00:00,19.65,0.0,35.42,5.39,1,188.96
16,2019-10-24 00:00:00,21.14,0.0,29.0,6.21,1,194.33
16,2019-10-25 00:00:00,20.61,0.0,23.54,7.72,1,185.79
16,2019-10-26 00:00:00,20.04,0.0,27.54,6.44,1,183.46
16,2019-10-27 00:00:00,18.15,0.0,31.38,6.78,1,204.42
16,2019-10-28 00:00:00,14.49,0.0,24.67,7.23,1,206.67
16,2019-10-29 00:00:00,13.29,0.0,28.79,5.58,1,188.17
16,2019-10-30 00:00:00,12.57,0.0,26.54,5.82,1,215.83
16,2019-10-31 00:00:00,13.22,0.0,22.17,5.64,1,195.88
16,2019-11-01 00:00:00,12.37,0.0,22.79,5.25,1,179.67
16,2019-11-02 00:00:00,14.04,0.0,20.46,4.68,1,193.46
16,2019-11-03 00:00:00,16.24,0.0,18.54,5.14,1,200.38
16,2019-11-04 00:00:00,15.52,0.0,20.5,4.85,1,183.83
16,2019-11-05 00:00:00,16.07,0.0,22.38,4.58,1,185.0
16,2019-11-06 00:00:00,16.92,0.0,23.17,5.56,1,213.29
16,2019-11-07 00:00:00,16.82,0.0,25.62,6.04,1,190.92
16,2019-11-08 00:00:00,16.95,0.0,25.96,5.15,1,201.75
16,2019-11-09 00:00:00,16.44,0.0,28.62,5.66,1,198.96
16,2019-11-10 00:00:00,15.76,0.0,32.71,5.44,1,192.46
16,2019-11-11 00:00:00,15.74,0.0,32.0,5.51,1,185.04
16,2019-11-12 00:00:00,16.57,0.0,33.08,4.48,1,196.92
16,2019-11-13 00:00:00,17.34,0.0,27.88,5.26,1,183.33
16,2019-11-14 00:00:00,17.16,0.0,31.54,5.75,1,190.17
16,2019-11-15 00:00:00,15.18,0.0,61.38,5.29,1,231.54
16,2019-11-16 00:00:00,13.66,0.0,65.29,6.12,1,162.46
